iter	RMSE
0	128.5077379
1	124.3105086
2	120.1110316
3	116.0946613
4	112.1113617
5	108.1949881
6	104.7521691
7	101.2137089
8	97.92511655
9	94.8556497
10	91.85944171
11	88.84431639
12	85.87657236
13	83.04762474
14	80.52656379
15	77.90890136
16	75.36130192
17	72.8322898
18	70.62334999
19	68.37775546
20	66.33373176
21	64.27635613
22	62.27369553
23	60.3537536
24	58.51867758
25	56.73900387
26	54.93555498
27	53.22240117
28	51.58124691
29	50.03055693
30	48.60829717
31	47.10778784
32	45.69425767
33	44.27450188
34	42.98476083
35	41.75955556
36	40.53672262
37	39.36328228
38	38.19706039
39	37.05077466
40	36.0778927
41	35.02554588
42	34.07329472
43	33.17767961
44	32.25077479
45	31.45106874
46	30.531004
47	29.69208862
48	28.87889224
49	28.14763571
50	27.40883235
51	26.7504388
52	26.05812346
53	25.42070348
54	24.83026212
55	24.20198905
56	23.55778927
57	23.02961509
58	22.4500937
59	21.90720603
60	21.39968245
61	20.90731519
62	20.44158223
63	19.97041052
64	19.4739113
65	19.02009652
66	18.61801809
67	18.26679437
68	17.87603827
69	17.51132028
70	17.1979075
71	16.83258116
72	16.49989667
73	16.1251226
74	15.78519638
75	15.47328082
76	15.21409978
77	14.92140076
78	14.66682767
79	14.40506637
80	14.13493631
81	13.88579105
82	13.66013683
83	13.44881276
84	13.22896879
85	13.01203784
86	12.80536698
87	12.58183595
88	12.40608054
89	12.20912478
90	12.03604175
91	11.85903533
92	11.69702086
93	11.55792569
94	11.41674161
95	11.26038841
96	11.12455222
97	11.00194718
98	10.88488065
99	10.75158819
100	10.63037922
101	10.5054922
102	10.39982517
103	10.2948978
104	10.18917372
105	10.09980339
106	10.00087037
107	9.918624386
108	9.840429264
109	9.745293969
110	9.656477589
111	9.56956369
112	9.499576538
113	9.427714227
114	9.356620194
115	9.28775385
116	9.214084866
117	9.147125604
118	9.07935942
119	9.022630408
120	8.958167832
121	8.904149173
122	8.850645486
123	8.792191208
124	8.737857083
125	8.683176803
126	8.628279941
127	8.580652708
128	8.529581722
129	8.47661492
130	8.428139815
131	8.38371252
132	8.351270673
133	8.309879216
134	8.271080213
135	8.231422743
136	8.205945115
137	8.161580381
138	8.125445638
139	8.085023607
140	8.041484085
141	8.00446496
142	7.971106008
143	7.937032346
144	7.895721824
145	7.859284839
146	7.822290062
147	7.790589571
148	7.75385822
149	7.73048187
150	7.705089795
151	7.672916866
152	7.638168534
153	7.597650584
154	7.567883726
155	7.531570455
156	7.511487454
157	7.481348299
158	7.454776779
159	7.429992816
160	7.398893043
161	7.373703902
162	7.349933669
163	7.318619023
164	7.288744513
165	7.263679788
166	7.240497897
167	7.212794328
168	7.189179967
169	7.165858131
170	7.145772206
171	7.111585278
172	7.083369436
173	7.05691948
174	7.03844407
175	7.019885191
176	6.992922282
177	6.969945366
178	6.949878376
179	6.927859038
180	6.898501094
181	6.872895157
182	6.848038883
183	6.821789314
184	6.794409117
185	6.770856918
186	6.751377581
187	6.737119843
188	6.713302644
189	6.695614119
190	6.674981127
191	6.662313226
192	6.63684267
193	6.615045957
194	6.595220949
195	6.581484564
196	6.551695974
197	6.530943652
198	6.520065432
199	6.494721341
200	6.48200988
201	6.459236885
202	6.434926098
203	6.421473223
204	6.398721059
205	6.386612109
206	6.376542286
207	6.352314345
208	6.333210836
209	6.318067494
210	6.303158293
211	6.281590541
212	6.268047342
213	6.254439308
214	6.229653419
215	6.206961551
216	6.189770073
217	6.176935202
218	6.163107898
219	6.146365478
220	6.118925455
221	6.097214839
222	6.084829317
223	6.069669291
224	6.04803879
225	6.035976728
226	6.021195247
227	6.003576081
228	5.99108437
229	5.978447879
230	5.962096885
231	5.943213331
232	5.92169428
233	5.908036563
234	5.883975752
235	5.863886867
236	5.851939295
237	5.832542937
238	5.818473433
239	5.801638037
240	5.780540034
241	5.758018916
242	5.742911555
243	5.725336296
244	5.712460917
245	5.694384782
246	5.680819066
247	5.662588985
248	5.651134042
249	5.634214227
250	5.61383658
251	5.597594503
252	5.583280817
253	5.565735266
254	5.553766228
255	5.539759157
256	5.523300267
257	5.509004382
258	5.498156111
259	5.480506835
260	5.46390422
261	5.45358891
262	5.434152501
263	5.421346028
264	5.407155829
265	5.395380444
266	5.3778188
267	5.361423265
