iter	RMSE
0	131.8286536
1	127.1183682
2	122.5406983
3	118.0712008
4	113.844275
5	109.7327967
6	105.7906047
7	101.9926313
8	98.31549945
9	94.83902643
10	91.40607261
11	88.05046679
12	84.86526351
13	81.80067011
14	78.84640417
15	75.9925143
16	73.26222266
17	70.67533915
18	68.1662205
19	65.74564492
20	63.38406049
21	61.16866692
22	58.9866058
23	56.94418656
24	54.98616915
25	53.04216754
26	51.17279925
27	49.35384436
28	47.64658595
29	45.96882807
30	44.33479661
31	42.83458502
32	41.38597455
33	39.91165473
34	38.59961918
35	37.22127701
36	35.91036878
37	34.64419499
38	33.42713493
39	32.31940976
40	31.25311359
41	30.19768692
42	29.14898145
43	28.17948316
44	27.25771647
45	26.37706915
46	25.54721392
47	24.70884505
48	23.88104073
49	23.0807768
50	22.29965897
51	21.57197619
52	20.83366196
53	20.15484327
54	19.50194698
55	18.88419013
56	18.27518659
57	17.69151811
58	17.12209066
59	16.59768449
60	16.08554453
61	15.57435132
62	15.07831422
63	14.60905436
64	14.1752034
65	13.72524792
66	13.2984071
67	12.8944721
68	12.48755886
69	12.11448219
70	11.75209152
71	11.42437218
72	11.09797002
73	10.77549361
74	10.47160253
75	10.16593583
76	9.868316601
77	9.581602155
78	9.331017682
79	9.074987882
80	8.845851299
81	8.614680936
82	8.395752262
83	8.171901006
84	7.966541163
85	7.767279947
86	7.573737826
87	7.387137587
88	7.197758877
89	7.020582645
90	6.863755834
91	6.692968267
92	6.542571053
93	6.402420939
94	6.256570291
95	6.116636013
96	5.981904979
97	5.856786478
98	5.730992602
99	5.61230434
100	5.507331829
101	5.398385769
102	5.297264864
103	5.198340382
104	5.106491802
105	5.015166887
106	4.926442992
107	4.840177496
108	4.756621492
109	4.681524284
110	4.606893606
111	4.535145747
112	4.467967755
113	4.400897476
114	4.342042403
115	4.277739241
116	4.221385007
117	4.164271732
118	4.112564515
119	4.061803286
120	4.008775306
121	3.963773585
122	3.917838781
123	3.875566563
124	3.835513241
125	3.796759974
126	3.76617564
127	3.728513764
128	3.69491003
129	3.661801983
130	3.631338583
131	3.60028614
132	3.570069204
133	3.542168981
134	3.517690002
135	3.491560695
136	3.466607675
137	3.441801436
138	3.416893913
139	3.394501149
140	3.376287539
141	3.356701606
142	3.335475347
143	3.314929143
144	3.296634728
145	3.276617085
146	3.257841786
147	3.240746493
148	3.223408719
149	3.207149905
150	3.190901721
151	3.174713231
152	3.162159548
153	3.148931601
154	3.13436892
155	3.122517215
156	3.10948427
157	3.097575869
158	3.086220002
159	3.075734537
160	3.066824647
161	3.05175444
162	3.042784573
163	3.033047246
164	3.018866821
165	3.009565042
166	3.001956744
167	2.992880934
168	2.984895474
169	2.97707542
170	2.966646117
171	2.955423554
172	2.946715426
173	2.934670725
174	2.924080189
175	2.912110355
176	2.899603361
177	2.88922502
178	2.883158899
179	2.874312079
180	2.866008043
181	2.860710967
182	2.850912404
183	2.841332946
184	2.837268077
185	2.829937396
186	2.820090188
187	2.81540282
188	2.810019395
189	2.804619816
190	2.797985977
191	2.789048159
192	2.783588161
193	2.775668563
194	2.76613069
195	2.759899182
196	2.75238856
197	2.743864862
198	2.73602838
199	2.732434951
200	2.72887941
201	2.72519028
202	2.717562417
203	2.709558286
204	2.702221556
205	2.697482925
206	2.693230938
207	2.687181591
208	2.681468182
209	2.675982123
210	2.668676815
211	2.662237966
212	2.654554269
213	2.647928383
