iter	RMSE
0	132.1703009
1	127.901373
2	123.6415617
3	119.5053051
4	115.4291787
5	111.5018808
6	107.8621158
7	104.2407521
8	100.7815544
9	97.51600148
10	94.38856471
11	91.29238814
12	88.27354741
13	85.21999231
14	82.58506028
15	79.9353992
16	77.35090547
17	74.85646117
18	72.60135715
19	70.32659225
20	68.14632883
21	66.11699846
22	64.04560127
23	62.09311174
24	60.22924826
25	58.37323607
26	56.5952424
27	54.77769053
28	53.1353806
29	51.57748909
30	49.92183882
31	48.40661787
32	46.98454043
33	45.51570184
34	44.17714335
35	42.87537962
36	41.66649048
37	40.46877229
38	39.25150829
39	38.10800803
40	37.154355
41	36.11230693
42	35.12681787
43	34.20915894
44	33.30399633
45	32.37837235
46	31.4424811
47	30.60284329
48	29.82537113
49	29.04893592
50	28.28329392
51	27.65426547
52	27.02715542
53	26.34580448
54	25.73752187
55	25.06113044
56	24.39680221
57	23.83464835
58	23.23880895
59	22.75202256
60	22.25123678
61	21.76132779
62	21.25388496
63	20.78808132
64	20.34451079
65	19.95724286
66	19.55925093
67	19.10788206
68	18.70764649
69	18.32259175
70	18.000989
71	17.68432635
72	17.31084327
73	16.97354969
74	16.64795717
75	16.35075897
76	16.04761351
77	15.76377683
78	15.4751692
79	15.17668382
80	14.93365481
81	14.68699625
82	14.42055066
83	14.22226379
84	13.99874429
85	13.76268013
86	13.56367961
87	13.34368899
88	13.1513881
89	12.93851865
90	12.76366124
91	12.59806132
92	12.42814868
93	12.24558387
94	12.10342488
95	11.95116187
96	11.79104948
97	11.64988328
98	11.51270508
99	11.40876303
100	11.28443848
101	11.15298923
102	11.03697979
103	10.91950455
104	10.79892883
105	10.70303801
106	10.61334768
107	10.51168453
108	10.4256783
109	10.32905496
110	10.24334327
111	10.14484927
112	10.05194376
113	9.970558047
114	9.901968247
115	9.815526279
116	9.736738575
117	9.650388095
118	9.587228613
119	9.525196695
120	9.457583512
121	9.407346746
122	9.338123931
123	9.269806163
124	9.203821879
125	9.140312912
126	9.097472563
127	9.037785553
128	8.986579275
129	8.942996767
130	8.900152115
131	8.85525908
132	8.805007741
133	8.764060127
134	8.709383168
135	8.667087733
136	8.620677037
137	8.567225585
138	8.524938771
139	8.483458291
140	8.434786413
141	8.39672973
142	8.363957893
143	8.319899791
144	8.283756621
145	8.244172671
146	8.204310713
147	8.153372761
148	8.120240945
149	8.082269049
150	8.057791528
151	8.023054358
152	7.987022645
153	7.944341155
154	7.902949739
155	7.853452916
156	7.821503815
157	7.786175495
158	7.748250423
159	7.715311829
160	7.687543448
161	7.658628037
162	7.630426575
163	7.604841724
164	7.569040128
165	7.540609575
166	7.503720186
167	7.478994416
168	7.443474371
169	7.413870746
170	7.386587795
171	7.362453366
172	7.335154934
173	7.312337745
174	7.28675713
175	7.262772408
176	7.22861748
177	7.20186144
178	7.16859544
179	7.148557574
180	7.1184276
181	7.08905842
182	7.062180467
183	7.040133932
184	7.014961523
185	6.988125388
186	6.961851169
187	6.933397255
188	6.907670279
189	6.892726229
190	6.868302589
191	6.850095924
192	6.830875403
193	6.811777881
194	6.782863219
195	6.764920276
196	6.736845855
197	6.719440772
198	6.710787393
199	6.68278473
200	6.666375956
201	6.645438587
202	6.621911531
203	6.596389539
204	6.575615909
205	6.557946849
206	6.538166206
207	6.524475119
208	6.50596043
209	6.481821754
210	6.467847352
211	6.447769397
212	6.4257671
213	6.4055956
214	6.380378677
215	6.366372728
216	6.348870668
217	6.332100794
218	6.309437913
219	6.292954102
220	6.268500252
221	6.256289052
222	6.22985174
223	6.207190967
224	6.184157615
225	6.16019975
226	6.138442811
227	6.113623974
228	6.095017851
229	6.071311882
230	6.054732366
231	6.032526859
232	6.010044896
233	6.001116456
234	5.983082136
235	5.95505974
236	5.936247453
237	5.913476472
238	5.892475415
239	5.871710195
240	5.857964741
241	5.836296483
242	5.817052833
243	5.802497836
244	5.785651172
245	5.767105335
246	5.744897757
247	5.728658397
248	5.708071652
249	5.697965988
250	5.678122172
251	5.659971326
252	5.648478819
253	5.635732942
254	5.619951359
255	5.604829763
256	5.588468705
257	5.568514849
258	5.550855582
259	5.535172774
260	5.51624184
261	5.501087282
262	5.483008152
263	5.473435521
264	5.456014958
265	5.441745158
266	5.423802389
267	5.404977153
268	5.389691849
269	5.378777321
270	5.361936196
271	5.347551972
272	5.335578385
273	5.327889522
274	5.313296035
275	5.302100644
276	5.288528456
277	5.273653441
278	5.25844807
279	5.244100849
280	5.226708468
281	5.21441398
282	5.202227274
283	5.188149589
284	5.176178467
285	5.167193167
286	5.150491252
287	5.136676994
288	5.120586929
289	5.109655773
290	5.103665982
291	5.088302304
292	5.074432162
293	5.064447962
294	5.050869272
295	5.034870102
296	5.019869848
297	5.002746515
298	4.992344291
299	4.986961545
300	4.973179135
301	4.964353504
302	4.955500463
303	4.942556887
304	4.929662322
305	4.916824862
306	4.905582922
307	4.890598378
308	4.8795227
309	4.866853667
310	4.852620157
311	4.843314328
312	4.833447768
313	4.820978845
314	4.812007615
315	4.804911702
316	4.796783108
317	4.782938119
318	4.772470889
319	4.761185875
320	4.748412091
321	4.741506745
322	4.727736367
323	4.716452157
324	4.705625742
325	4.694154477
326	4.681157144
327	4.674457703
328	4.662754814
329	4.651275577
330	4.642408985
331	4.631688556
332	4.618189458
333	4.610666803
334	4.600533612
335	4.591396608
336	4.581755634
337	4.569860594
338	4.562189495
339	4.558328799
340	4.549243059
341	4.538813019
342	4.527056053
343	4.515103714
344	4.505824476
345	4.494671168
346	4.491013246
347	4.482000511
348	4.469438521
349	4.463087447
350	4.452473643
351	4.441957732
352	4.435414084
353	4.423438641
354	4.416490021
355	4.410727471
356	4.400223277
357	4.394708787
358	4.384232283
359	4.373352311
360	4.367103665
361	4.356950364
362	4.350366988
363	4.339453879
364	4.328441752
365	4.319776761
366	4.307134126
367	4.297006453
368	4.288152839
369	4.278580637
370	4.268295089
371	4.258421843
372	4.25253109
373	4.243286615
374	4.23682498
375	4.229757455
376	4.223120925
377	4.218229686
378	4.209275307
379	4.200161503
380	4.194797558
381	4.186459884
382	4.178438858
383	4.169611763
384	4.160939358
385	4.155737715
386	4.147476142
387	4.140339874
388	4.12905337
389	4.119426079
390	4.1108736
391	4.102601642
392	4.094001132
393	4.091274154
394	4.083840977
395	4.078771178
396	4.071959649
397	4.063688192
398	4.051929646
399	4.044470593
400	4.036675832
401	4.031190097
402	4.026004625
403	4.019302944
404	4.010959573
405	4.004457417
406	3.999569462
407	3.993872202
408	3.9855427
409	3.981356146
410	3.976567309
411	3.969217891
412	3.963678095
413	3.955744052
414	3.94749296
415	3.939725391
416	3.931804413
417	3.925060952
418	3.918034517
419	3.913589413
420	3.908939212
421	3.901567482
422	3.894329357
423	3.888662114
424	3.881383069
425	3.876344555
426	3.869710683
427	3.863512902
428	3.855680684
429	3.849095057
430	3.84154003
431	3.833323844
432	3.825931513
433	3.821309852
434	3.814008213
435	3.807793723
436	3.803734514
437	3.795493795
438	3.78878851
439	3.782102467
440	3.777560253
441	3.771646673
442	3.766089695
443	3.759662896
444	3.753849847
445	3.748057362
446	3.742138975
447	3.735497599
448	3.72861635
449	3.720402477
450	3.715203933
451	3.711322569
452	3.704749763
453	3.701460932
454	3.69646451
455	3.691115516
456	3.685293598
457	3.680164488
458	3.676712146
459	3.672680704
460	3.668419377
461	3.664193859
462	3.658406489
463	3.653680393
464	3.650338469
465	3.646056824
466	3.638138587
467	3.635209738
468	3.629004295
469	3.623411282
470	3.616413045
471	3.611640183
472	3.606901184
473	3.601214222
474	3.596237446
475	3.589763199
476	3.583934617
477	3.578823722
478	3.574649714
479	3.568726296
480	3.565263622
481	3.562513295
482	3.558621718
483	3.55311614
484	3.548385339
485	3.544024396
486	3.539206897
487	3.536298318
488	3.53029355
489	3.524629013
490	3.51967002
491	3.515941472
492	3.512134304
493	3.506780371
494	3.502103452
495	3.496118343
496	3.491818868
497	3.486329139
498	3.482304846
499	3.476727479
500	3.472366168
501	3.467678152
502	3.464926812
503	3.460380503
504	3.455530557
505	3.449931394
506	3.446156405
507	3.442149053
508	3.436819437
509	3.432228299
510	3.427177522
511	3.42263407
512	3.417697828
513	3.414557646
514	3.410701604
515	3.405242856
516	3.400870229
517	3.395978226
518	3.392070252
519	3.387294476
520	3.384104423
521	3.379671062
522	3.37494774
523	3.370020401
524	3.363542763
525	3.35901823
526	3.35628317
527	3.354401964
528	3.349800826
529	3.345275161
530	3.342683904
531	3.339256924
532	3.335392671
533	3.331728148
534	3.328818786
535	3.323768368
536	3.320228649
537	3.316216038
538	3.31459905
539	3.309969858
540	3.305751227
541	3.299833504
542	3.295098477
543	3.290832576
544	3.2870932
545	3.282431377
546	3.278793373
547	3.274755839
548	3.270827232
549	3.267460321
550	3.263148824
551	3.25884482
552	3.254132617
553	3.250738484
554	3.247182511
555	3.242923292
556	3.238636625
557	3.23420346
558	3.230288972
559	3.227565133
560	3.223388571
561	3.219714756
562	3.215502801
563	3.211850684
564	3.208762
565	3.205973031
566	3.201966428
567	3.19848811
568	3.195787733
569	3.192506602
570	3.187325812
571	3.184082895
572	3.181298012
573	3.178728376
574	3.175412644
575	3.173380609
576	3.169711174
577	3.167416169
578	3.164456518
579	3.161662393
580	3.158420888
581	3.155498545
582	3.152861232
