iter	RMSE
0	132.2133368
1	127.6231115
2	123.3746014
3	119.5829465
4	115.609386
5	111.972033
6	108.3880217
7	104.9628754
8	101.5194053
9	98.20425778
10	95.03442684
11	91.87431234
12	88.76922753
13	85.87601104
14	83.01354619
15	80.37068295
16	77.83611136
17	75.2951878
18	73.05040673
19	70.78431127
20	68.62940733
21	66.37317488
22	64.4186044
23	62.48775188
24	60.6165687
25	58.8304894
26	57.01639431
27	55.19390246
28	53.59234142
29	52.00697008
30	50.36390082
31	48.906547
32	47.41346394
33	45.97529304
34	44.59253607
35	43.24622692
36	41.91497915
37	40.66731556
38	39.48129517
39	38.31940257
40	37.24553608
41	36.29254151
42	35.31026079
43	34.29911844
44	33.36354619
45	32.4549095
46	31.53470954
47	30.71811152
48	29.92017315
49	29.06074387
50	28.29055315
51	27.63297956
52	26.96741735
53	26.29815364
54	25.64943117
55	24.9842067
56	24.32164097
57	23.76450312
58	23.21428765
59	22.65426867
60	22.1238992
61	21.58320487
62	21.12095498
63	20.62122403
64	20.19778443
65	19.73758357
66	19.31484627
67	18.91803034
68	18.5204838
69	18.14027355
70	17.78417044
71	17.38441714
72	17.0141127
73	16.71171391
74	16.41289149
75	16.1039396
76	15.8002779
77	15.5435934
78	15.28013562
79	15.00836126
80	14.74311742
81	14.48008478
82	14.23661616
83	13.98313247
84	13.74171294
85	13.54625987
86	13.35886161
87	13.16924035
88	12.97314195
89	12.80145619
90	12.63568155
91	12.4736273
92	12.30025676
93	12.15483232
94	12.01655084
95	11.8821249
96	11.74333686
97	11.59933437
98	11.45995518
99	11.33007298
100	11.21017697
101	11.0968004
102	10.97460493
103	10.85545227
104	10.74078734
105	10.62647436
106	10.49644779
107	10.3968969
108	10.31244201
109	10.2134798
110	10.13039081
111	10.04111384
112	9.958379163
113	9.882565365
114	9.805796251
115	9.732432244
116	9.641079582
117	9.563898631
118	9.497563833
119	9.424842173
120	9.356033212
121	9.292845188
122	9.213783584
123	9.145753668
124	9.097149217
125	9.034210454
126	8.977721385
127	8.916312132
128	8.854690633
129	8.793071459
130	8.745918113
131	8.693745027
132	8.639260906
133	8.590860724
134	8.537029858
135	8.497206808
136	8.445041196
137	8.401906035
138	8.363026447
139	8.322329416
140	8.287456479
141	8.249331144
142	8.20872025
143	8.172102468
144	8.125973689
145	8.084205482
146	8.046703403
147	8.00792331
148	7.966992587
149	7.944503575
150	7.895626385
151	7.861143029
152	7.819658237
153	7.772296112
154	7.73360226
155	7.706539665
156	7.667779635
157	7.645520652
158	7.609798904
159	7.568749938
160	7.543640812
161	7.526032014
162	7.501228314
163	7.475188025
164	7.438719027
165	7.398824664
166	7.372507761
167	7.340421775
168	7.317235727
169	7.288802253
170	7.266080582
171	7.231118891
172	7.195109561
173	7.170977287
174	7.153083916
175	7.123854024
176	7.095157183
177	7.068147344
178	7.049849132
179	7.028623912
180	6.997545028
181	6.978377053
182	6.954076232
183	6.925334976
184	6.895645323
185	6.869651558
186	6.844906365
187	6.818934218
188	6.806627388
189	6.781686069
190	6.757339739
191	6.741726818
192	6.706301471
193	6.685947091
194	6.66609844
195	6.64259712
196	6.617243429
197	6.603139864
198	6.588776664
199	6.568567958
200	6.54500034
201	6.514450052
202	6.500201963
203	6.481055609
204	6.453994967
205	6.426340526
206	6.40956761
207	6.385820286
208	6.359596565
209	6.338142762
210	6.323794092
211	6.306383826
212	6.287147533
213	6.272411487
214	6.249309436
215	6.22247226
216	6.204369954
217	6.178328581
218	6.154519086
219	6.140558546
220	6.122572338
221	6.100399563
222	6.081444626
223	6.062913082
224	6.036551945
225	6.026480956
226	6.006616959
227	5.981220013
228	5.964169932
229	5.954951323
230	5.92864827
231	5.910176571
232	5.895741683
233	5.874698085
234	5.854398904
235	5.831161599
236	5.81323796
237	5.794964947
238	5.777424874
239	5.763217969
240	5.745854556
241	5.727920273
242	5.715824202
243	5.703863949
244	5.696598352
245	5.683997029
246	5.672111489
247	5.659664036
248	5.654209976
249	5.645810259
250	5.625956074
251	5.610207985
252	5.597786295
253	5.577938837
254	5.560854955
255	5.542161065
256	5.521494611
257	5.504437506
258	5.483818086
259	5.46628701
260	5.457414528
261	5.440781443
262	5.426241117
263	5.409395903
264	5.391686096
265	5.377281162
266	5.363544698
267	5.353696465
268	5.338167984
269	5.332619392
270	5.314776984
271	5.303237668
272	5.287913685
273	5.273673636
274	5.261404742
275	5.244942172
276	5.233528844
277	5.211994869
278	5.194290315
279	5.184459036
280	5.171857599
281	5.161775432
282	5.145479756
283	5.124691102
284	5.106175584
285	5.093820574
286	5.08254133
287	5.066150948
288	5.049673663
289	5.038909332
290	5.031299085
291	5.012705549
292	4.999363357
293	4.982137101
294	4.969827961
295	4.958635034
296	4.94701527
297	4.933456233
298	4.926469516
299	4.919432578
300	4.906642726
301	4.895987259
302	4.8845745
303	4.874284863
304	4.862191402
305	4.852942122
306	4.842511536
307	4.827793714
308	4.819556146
309	4.808251245
310	4.792584215
311	4.78566622
312	4.771426108
313	4.759498073
314	4.751050629
315	4.742537558
316	4.730881292
317	4.717660829
318	4.701640146
319	4.689425554
320	4.67576688
321	4.663382521
322	4.652842388
323	4.641150273
324	4.633481756
325	4.622259852
326	4.614623035
327	4.604617018
328	4.592986703
329	4.584004871
330	4.576801974
331	4.564960079
332	4.555604754
333	4.549150753
334	4.537841106
335	4.533969163
336	4.521155686
337	4.511009591
338	4.499428979
339	4.488223606
340	4.475077269
341	4.466681674
342	4.454251122
343	4.443224057
344	4.430098842
345	4.42081428
346	4.413546406
347	4.402786449
348	4.392466432
349	4.380420243
350	4.369887409
351	4.362523325
352	4.350028658
353	4.340481552
354	4.337644414
355	4.325914098
356	4.315943381
357	4.303438401
358	4.293158629
359	4.283710828
360	4.275238804
361	4.266886051
362	4.258933574
363	4.250253635
364	4.24063827
365	4.231702829
366	4.224322385
367	4.213663554
368	4.203096484
369	4.195286235
370	4.185518376
371	4.174156425
372	4.167460195
373	4.159386689
374	4.152143645
375	4.142165358
376	4.136943198
377	4.130668733
378	4.122110884
379	4.11509314
380	4.106651624
381	4.098229989
382	4.093890572
383	4.082555983
384	4.072624142
385	4.06385527
386	4.055216655
387	4.048433728
388	4.041171699
389	4.035560019
390	4.027566737
391	4.020677802
392	4.01641845
393	4.009173627
394	4.0029558
395	3.995022732
396	3.989476478
397	3.98371385
398	3.978650389
399	3.971812469
400	3.964065133
401	3.958227538
402	3.950158532
403	3.941999857
404	3.93564478
405	3.928515956
406	3.922553487
407	3.915496622
408	3.909005192
409	3.900446103
410	3.896021433
411	3.887997204
412	3.882416988
413	3.876470693
414	3.869596058
415	3.864573592
416	3.859181114
417	3.8512698
418	3.844409719
419	3.836053084
420	3.82893738
421	3.822085522
422	3.81536143
423	3.810574345
424	3.804095553
425	3.798651961
426	3.793518495
427	3.788065229
428	3.783645277
429	3.776216664
430	3.772403383
431	3.76605045
432	3.760507337
433	3.753717051
434	3.748474424
435	3.74177835
436	3.732194548
437	3.725111477
438	3.720587719
439	3.717696198
440	3.712080999
441	3.707689914
442	3.700099106
443	3.695500456
444	3.68843244
445	3.681485011
446	3.674872967
447	3.670759284
448	3.66613562
449	3.663216689
450	3.657641458
451	3.653319124
452	3.646558821
453	3.640665665
454	3.633934412
455	3.628033591
456	3.622251381
457	3.617029273
458	3.611552608
459	3.604895983
460	3.600256094
461	3.59516196
462	3.588855349
463	3.582156158
464	3.577447422
465	3.573988374
466	3.568239503
467	3.561671018
468	3.5562162
469	3.550674446
470	3.545712943
471	3.540349444
472	3.536285337
473	3.532306483
474	3.526192768
475	3.520797676
476	3.517573935
477	3.512208956
478	3.507385192
479	3.504284246
480	3.497536763
481	3.492412447
482	3.487784228
483	3.481082078
484	3.478059248
485	3.473063423
486	3.468562931
487	3.461832488
488	3.455901394
489	3.449476127
490	3.443592922
491	3.438048518
492	3.430576225
493	3.426232545
494	3.422368282
495	3.415625952
496	3.412849366
497	3.407911633
498	3.403407885
499	3.399008361
500	3.394796916
501	3.389358024
502	3.38376153
503	3.377988441
504	3.374186647
505	3.368266595
506	3.364291005
507	3.359493537
508	3.355088058
509	3.352065133
510	3.347899913
511	3.343288615
512	3.339016467
513	3.334506428
514	3.331758631
515	3.327734871
516	3.32364642
517	3.319375369
518	3.314573317
519	3.309286453
520	3.303564199
521	3.300741019
522	3.295517365
523	3.291057141
524	3.288129051
525	3.284064893
526	3.279987876
527	3.276378211
528	3.272174917
529	3.267826937
530	3.265082278
531	3.259688039
532	3.256001742
533	3.250476223
534	3.246318002
535	3.242586629
536	3.238161931
537	3.233927264
538	3.230125928
539	3.22621901
540	3.224090181
541	3.220158446
542	3.216530397
543	3.213533735
544	3.211250126
545	3.206483152
546	3.202625402
547	3.199120943
548	3.195448426
549	3.19130097
550	3.187205199
551	3.182050229
552	3.178621601
553	3.173796699
554	3.169910939
555	3.166203509
556	3.162193648
557	3.157778871
558	3.15431936
559	3.151018882
560	3.147639757
561	3.142051188
562	3.137115889
563	3.132535909
564	3.128472435
565	3.124127977
566	3.119324881
567	3.116369402
568	3.113035535
569	3.109568571
570	3.105162539
571	3.102067025
572	3.097110411
573	3.09255212
574	3.089308868
575	3.08599114
576	3.081486897
577	3.077276264
578	3.074005586
579	3.070364363
580	3.067082602
581	3.062721445
582	3.05814972
583	3.055162607
584	3.052240994
585	3.049344831
586	3.046534675
587	3.043724144
588	3.040201207
589	3.036201007
590	3.03356431
591	3.030707795
592	3.027107176
593	3.023067388
594	3.019950981
595	3.01586637
596	3.011204952
597	3.008363234
598	3.006497998
599	3.00289464
