iter	RMSE
0	128.4554953
1	123.9610398
2	119.7953686
3	116.0728272
4	112.1876789
5	108.6326091
6	105.1326156
7	101.7704068
8	98.41966635
9	95.16826248
10	92.23423253
11	89.22498995
12	86.19382753
13	83.45321984
14	80.69389983
15	78.02121792
16	75.54114881
17	73.07008681
18	70.86884491
19	68.69926666
20	66.57248795
21	64.48122485
22	62.51494298
23	60.73001485
24	58.87657332
25	57.17193418
26	55.44403675
27	53.73427955
28	52.1548057
29	50.59990307
30	49.02488508
31	47.51226356
32	46.01216939
33	44.65488712
34	43.30622157
35	42.022522
36	40.83553486
37	39.71161684
38	38.52940355
39	37.33435322
40	36.29621544
41	35.29742522
42	34.21781645
43	33.31277943
44	32.43940987
45	31.49401671
46	30.68427908
47	29.88063043
48	29.07318201
49	28.3245782
50	27.55480134
51	26.8533419
52	26.17594098
53	25.50302694
54	24.82362132
55	24.18635577
56	23.53645046
57	22.91866957
58	22.42129911
59	21.90151705
60	21.3603116
61	20.83719543
62	20.36439198
63	19.89282339
64	19.45851196
65	19.04395288
66	18.63210643
67	18.27768918
68	17.90184699
69	17.4876515
70	17.13588041
71	16.77095368
72	16.42719684
73	16.07902289
74	15.77755992
75	15.46584915
76	15.19989882
77	14.92220964
78	14.6419692
79	14.39161917
80	14.12860398
81	13.90227661
82	13.64896472
83	13.39036556
84	13.17046171
85	12.96294573
86	12.76816425
87	12.56274773
88	12.37632387
89	12.19893018
90	12.03718396
91	11.86866031
92	11.70376378
93	11.54545769
94	11.401452
95	11.27489584
96	11.13252085
97	10.9849377
98	10.87138061
99	10.72765969
100	10.59275876
101	10.46529812
102	10.35395061
103	10.24477656
104	10.14204968
105	10.03110467
106	9.932381996
107	9.83441399
108	9.741854603
109	9.644142422
110	9.570549096
111	9.489944339
112	9.408963157
113	9.339083362
114	9.260896361
115	9.194291085
116	9.115477864
117	9.034910863
118	8.962841333
119	8.898680014
120	8.841570189
121	8.780870345
122	8.725456905
123	8.669019503
124	8.60254628
125	8.543594951
126	8.480937356
127	8.42189502
128	8.367044888
129	8.324302412
130	8.274167761
131	8.219271224
132	8.17102401
133	8.128575565
134	8.079500753
135	8.035442047
136	7.988871015
137	7.94764276
138	7.915674955
139	7.872039027
140	7.842707483
141	7.798453299
142	7.760229204
143	7.723528602
144	7.682395548
145	7.645142763
146	7.61402446
147	7.582337082
148	7.552520657
149	7.516085874
150	7.490813051
151	7.45516427
152	7.431581664
153	7.398396641
154	7.365892483
155	7.336818934
156	7.305466728
157	7.2735924
158	7.242786442
159	7.210399305
160	7.184303498
161	7.145356644
162	7.127655807
163	7.094117498
164	7.06642264
165	7.037963244
166	7.017744267
167	6.993770301
168	6.977216943
169	6.951076942
170	6.929789664
171	6.906279699
172	6.889892586
173	6.865418472
174	6.84244309
175	6.807028449
176	6.787811651
177	6.763443107
178	6.739032843
179	6.719898778
180	6.707594279
181	6.691706126
182	6.66577908
183	6.635414269
184	6.612559456
185	6.585729375
186	6.565168317
187	6.547815774
188	6.537220949
189	6.512046378
190	6.493999129
191	6.472695575
192	6.450249316
193	6.428428232
194	6.407341175
195	6.388358451
196	6.370572136
197	6.352968973
198	6.338668063
199	6.312541617
200	6.291595619
201	6.27335074
202	6.257069234
203	6.23779703
204	6.214578783
205	6.20195492
206	6.191446127
207	6.17623515
208	6.143112124
209	6.132336126
210	6.116926582
211	6.094753642
212	6.072937639
213	6.051550629
214	6.023645876
215	6.008079023
216	5.997297214
217	5.974110769
218	5.958771476
219	5.945893561
220	5.919669429
221	5.897734338
222	5.884330112
223	5.860837875
224	5.834436448
225	5.822765909
226	5.80151127
227	5.791787868
228	5.768816
229	5.755166368
230	5.734441096
231	5.715059431
232	5.694393831
233	5.677661706
234	5.661730859
235	5.643566724
236	5.624801114
237	5.605838097
238	5.582024467
239	5.568493223
240	5.556716057
241	5.538581316
242	5.518519074
243	5.501785355
244	5.489661043
245	5.468711255
246	5.455626362
247	5.440643936
248	5.425720304
249	5.413638032
250	5.399928814
251	5.383627358
252	5.373109647
253	5.355363355
254	5.339088762
255	5.321286705
256	5.311454111
257	5.298919212
258	5.282508065
259	5.267834059
260	5.255858398
261	5.243890866
262	5.22981741
263	5.21261663
264	5.204640823
265	5.194302145
266	5.177398988
267	5.165477073
268	5.155757816
269	5.144539669
270	5.131547391
271	5.117205579
272	5.102777573
273	5.088834385
274	5.077180954
275	5.060954809
276	5.045883414
277	5.029167929
278	5.018102928
279	5.009277924
280	4.994944649
281	4.982619038
282	4.968893349
283	4.954222987
284	4.94495727
285	4.932815676
286	4.921840939
287	4.903381193
288	4.887749761
289	4.878231727
290	4.867752563
291	4.858367807
292	4.843784201
293	4.829619632
294	4.815304133
295	4.800314274
296	4.787497053
297	4.779992002
298	4.76647207
299	4.752069502
300	4.741559756
301	4.730972109
302	4.71847249
303	4.706279321
304	4.69450787
305	4.682404292
306	4.667159375
307	4.659954013
308	4.646985468
309	4.634501878
310	4.623194299
311	4.613175731
312	4.602910934
313	4.592531319
314	4.585287746
315	4.572765962
316	4.562432168
317	4.555575079
318	4.545065018
319	4.533104561
320	4.519274746
321	4.510815208
322	4.498576527
323	4.491661142
324	4.479611599
325	4.46805213
326	4.458597606
327	4.45086275
328	4.44034035
329	4.430394245
330	4.420487103
331	4.410474592
332	4.401228764
333	4.392001078
334	4.38064393
335	4.371403672
336	4.361964062
337	4.350493555
338	4.343367152
339	4.335733364
340	4.328391094
341	4.317734219
342	4.311201478
343	4.300863831
344	4.291899243
345	4.283660444
346	4.277823469
347	4.267438199
348	4.257066888
349	4.247317357
350	4.238170844
351	4.228716567
352	4.220801228
353	4.209986578
354	4.204478924
355	4.196129019
356	4.188969711
357	4.180662753
358	4.172125279
359	4.162475529
360	4.157584889
361	4.150439944
362	4.141802765
363	4.133950059
364	4.1259961
365	4.1188773
366	4.108304238
367	4.100292614
368	4.090256736
369	4.080339219
370	4.073187773
371	4.064856452
372	4.056334139
373	4.048752399
374	4.041500594
375	4.034458335
376	4.02742361
377	4.02018422
378	4.014539895
379	4.005734083
380	3.999265253
381	3.993150277
382	3.98592274
383	3.978208248
384	3.970210089
385	3.960257956
386	3.951256213
387	3.943697679
388	3.936463896
389	3.928819965
390	3.919997266
391	3.913963623
392	3.909681382
393	3.90460818
394	3.897628485
395	3.890065246
396	3.882131391
397	3.875188115
398	3.866705897
399	3.862369771
400	3.855024743
401	3.847056828
402	3.837845202
403	3.8310267
404	3.824100188
405	3.815715379
406	3.807606941
407	3.800625606
408	3.792486279
409	3.786350202
410	3.779490189
411	3.772916903
412	3.765511934
413	3.760205794
414	3.753869897
415	3.748662004
416	3.742554164
417	3.738342507
418	3.730683298
419	3.725322539
420	3.719291346
421	3.715512641
422	3.710427789
423	3.704278497
424	3.697694823
425	3.692649871
426	3.686437519
427	3.681153354
428	3.67661153
429	3.672652662
430	3.666874634
431	3.661260467
432	3.653399014
433	3.647483145
434	3.643282512
435	3.637528138
436	3.631075364
437	3.624851214
438	3.619445105
439	3.614686782
440	3.610366659
441	3.605152843
442	3.598377006
443	3.592938591
444	3.588465685
445	3.581386682
446	3.575357539
447	3.570493194
448	3.56464867
449	3.560607314
450	3.556159351
451	3.549921981
452	3.545069094
453	3.540538974
454	3.53425057
455	3.52919742
456	3.525741252
457	3.521533896
458	3.515702595
459	3.509974737
460	3.506115634
461	3.49992081
462	3.494789874
463	3.490553504
464	3.485847316
465	3.481383962
466	3.476041457
467	3.471116176
468	3.465393199
469	3.460576455
470	3.45693591
471	3.453817363
472	3.449850514
473	3.444022973
474	3.438257057
475	3.433398304
476	3.428265629
477	3.424512383
478	3.419299078
479	3.41621327
480	3.411447146
481	3.407113685
482	3.401494003
483	3.397623419
484	3.392571691
485	3.388265799
486	3.383152659
487	3.378987737
488	3.37477252
489	3.370820797
490	3.363510046
491	3.357698231
492	3.352072851
493	3.34874218
494	3.344477572
495	3.339680913
496	3.334305084
497	3.331353839
498	3.327077994
499	3.323635127
500	3.319470072
501	3.314769023
502	3.310946517
503	3.306397389
504	3.301502861
505	3.298550891
506	3.296108123
507	3.292309159
508	3.287777375
509	3.283736126
510	3.281246564
511	3.276730308
512	3.272261564
513	3.269263301
514	3.26458035
515	3.259828729
516	3.255324886
517	3.249968305
518	3.245535006
519	3.243240085
520	3.240438421
521	3.237707461
522	3.232911136
523	3.228242398
524	3.223482006
525	3.220004072
526	3.216834047
527	3.212872286
528	3.208362207
529	3.2040521
530	3.200077611
531	3.195736703
532	3.192717936
533	3.18904754
534	3.185511682
535	3.181272446
536	3.178491032
537	3.175085389
538	3.171334615
539	3.168134908
540	3.163726264
541	3.159880812
542	3.156701328
543	3.154255828
544	3.150583359
545	3.146580115
546	3.141901609
547	3.138782885
548	3.134066969
549	3.129596488
550	3.126809325
551	3.123385852
552	3.121177086
553	3.118744721
554	3.115683105
555	3.111249353
556	3.109104183
557	3.105096114
558	3.102898234
559	3.09877265
560	3.09550267
561	3.091422992
562	3.087407009
563	3.083317412
564	3.079327733
565	3.075493307
566	3.072916122
567	3.069090771
568	3.065678727
569	3.062931494
570	3.059469598
571	3.056873144
572	3.052901721
573	3.050632279
574	3.04735871
575	3.04434325
576	3.041858935
577	3.038334693
578	3.033837616
579	3.030110739
580	3.02709382
581	3.023529475
582	3.020202009
583	3.016735448
584	3.013176583
585	3.009949094
586	3.007452446
587	3.002894736
588	2.99908461
589	2.995751649
590	2.992902042
591	2.990311667
592	2.986661384
593	2.983146661
594	2.979776187
595	2.976591651
596	2.974287589
597	2.971356191
598	2.969489444
599	2.96639556
