iter	RMSE
0	129.1622734
1	125.4200321
2	121.5686497
3	118.0737053
4	114.687958
5	111.4051798
6	108.4181867
7	105.4792462
8	102.5154225
9	99.77601647
10	97.14554121
11	94.5706239
12	92.07706362
13	89.72603098
14	87.56738438
15	85.40569785
16	83.34561551
17	81.35915146
18	79.38679689
19	77.67425549
20	76.13671015
21	74.44442612
22	72.79887791
23	71.31732412
24	69.9656256
25	68.6432275
26	67.2944351
27	65.89300982
28	64.67388434
29	63.45017856
30	62.22472436
31	61.23181618
32	60.34901901
33	59.21139818
34	58.09399715
35	57.20974827
36	56.14354234
37	55.19353166
38	54.30949339
39	53.40641648
40	52.69909846
41	51.98190871
42	51.11947946
43	50.44515049
44	49.83804215
45	49.09012462
46	48.38812198
47	47.76080508
48	47.13473106
49	46.54720969
50	46.10577998
51	45.63867104
52	45.17209169
53	44.75591819
54	44.33275353
55	43.7767147
56	43.32398066
57	42.8450105
58	42.52242569
59	42.11970687
60	41.81457066
61	41.52929229
62	41.20953874
63	40.83472046
64	40.56736817
65	40.26173379
66	40.00976326
67	39.70424542
68	39.32651224
69	39.09740915
70	38.8124641
71	38.57577005
72	38.32090727
73	38.09627713
74	37.88435102
75	37.66404193
76	37.44816009
77	37.2542403
78	37.07176926
79	36.92079804
80	36.71386476
81	36.5180992
82	36.31352324
83	36.18387203
84	36.01914718
85	35.85415669
86	35.727409
87	35.5338101
88	35.37029337
89	35.14697237
90	35.03321076
91	34.85177171
92	34.66858185
93	34.51389017
94	34.39563405
95	34.24351612
96	34.13527288
97	34.00068135
98	33.86130502
99	33.7746308
100	33.61874826
101	33.54228365
102	33.45027782
103	33.31695736
104	33.17483914
105	33.05239371
106	32.8520987
107	32.65496272
108	32.58647542
109	32.4828987
110	32.41085448
111	32.27765701
112	32.095637
113	31.90601631
114	31.78570852
115	31.66960097
116	31.58737418
117	31.47364091
118	31.41497541
119	31.3503839
120	31.26165402
121	31.13536506
122	31.04244123
123	30.96968804
124	30.90873899
125	30.81498489
126	30.70431465
127	30.58478648
128	30.52471093
129	30.41504339
130	30.3036588
131	30.22998533
132	30.13872667
133	30.06419041
134	29.9896957
135	29.90594014
136	29.84690849
137	29.78298762
138	29.69441377
139	29.60361921
140	29.56409885
141	29.48347879
142	29.43317283
143	29.37882466
144	29.30184067
145	29.21435093
146	29.14881091
147	29.09499554
148	29.0728652
149	29.01220532
150	28.937028
151	28.83847466
152	28.79239672
153	28.74265434
154	28.66376328
155	28.57932222
156	28.4974149
157	28.41042846
158	28.36336781
159	28.24323431
160	28.19198475
161	28.13602859
162	28.09970087
163	28.04616863
164	27.97432328
165	27.93720112
166	27.85698099
167	27.78001521
168	27.69544438
169	27.60697105
170	27.53824458
171	27.48913896
172	27.40125203
173	27.34727701
174	27.32780274
175	27.25150075
176	27.2266284
177	27.13478807
178	27.08994448
179	27.04277927
180	26.99799994
181	26.9049225
182	26.85233215
183	26.8027864
184	26.75406118
185	26.69663644
186	26.6583301
187	26.60941386
188	26.53650873
189	26.47850577
190	26.43227363
191	26.40267031
192	26.34073077
193	26.29409235
194	26.23829118
195	26.19142419
196	26.12890856
197	26.06413482
198	26.02753792
199	25.98220047
200	25.94060412
201	25.90537855
202	25.85551125
203	25.80098595
204	25.73733126
205	25.68748198
206	25.67153425
207	25.61106107
208	25.57981955
209	25.53682695
210	25.50349928
211	25.46018347
212	25.41653758
213	25.38763511
214	25.33736482
215	25.32022258
216	25.24992233
217	25.20863076
218	25.13891474
219	25.09054269
220	25.05865796
221	25.0294061
222	24.96179064
223	24.93298986
224	24.89129574
225	24.84356644
226	24.80682545
227	24.77153262
228	24.74283882
229	24.71025199
230	24.68914168
231	24.64439876
232	24.62556294
233	24.59381347
234	24.54040849
235	24.52032358
236	24.49267695
237	24.46306834
238	24.39444008
239	24.36613712
240	24.32447806
241	24.28116748
242	24.22878268
243	24.17878813
244	24.1164686
245	24.06216238
246	24.00629148
247	23.94421501
248	23.89562658
249	23.86544273
250	23.83804862
251	23.79005832
252	23.71952275
253	23.68068912
254	23.63056246
255	23.58840479
256	23.54360445
257	23.50611833
258	23.47053543
259	23.43443946
260	23.39675412
261	23.34406439
262	23.31193584
263	23.29193607
264	23.24434151
265	23.21916099
266	23.17378588
267	23.14601427
268	23.09846327
269	23.06186653
270	23.02746207
271	22.9848196
272	22.94335949
273	22.91875181
274	22.8963067
275	22.87970222
276	22.85437713
277	22.81208645
278	22.78302287
279	22.75726707
280	22.73735527
281	22.67688665
282	22.64514702
283	22.60210992
284	22.54799937
285	22.52438209
286	22.47905375
287	22.44259543
288	22.41051272
289	22.37077334
290	22.35079213
291	22.31603088
292	22.29310299
293	22.26790584
294	22.24556234
295	22.21876147
296	22.19047888
297	22.16975071
298	22.13977162
299	22.09631267
300	22.07224036
301	22.04546153
302	22.00192194
303	21.97188421
304	21.9285572
305	21.88737722
306	21.86345894
307	21.83112024
308	21.79411571
309	21.77938566
310	21.73648129
311	21.71520673
312	21.69118495
313	21.67115815
314	21.64708726
315	21.615553
316	21.59340804
317	21.53561055
318	21.51430446
319	21.49775216
320	21.45932963
321	21.43687506
322	21.4004675
323	21.37770827
324	21.36682272
325	21.32953267
326	21.31016025
327	21.29370599
328	21.25079382
329	21.22584967
330	21.21032327
331	21.19112324
332	21.14159597
333	21.1232747
334	21.10286612
335	21.05552084
336	21.01933518
337	20.99722401
338	20.97591446
339	20.95917494
340	20.92939203
341	20.9028653
342	20.86513368
343	20.83676446
344	20.81720092
345	20.79263738
346	20.7643743
347	20.73682465
348	20.71388894
349	20.67318251
350	20.64770197
351	20.62092497
352	20.60002828
353	20.56651121
354	20.52707687
355	20.51024138
356	20.47995898
357	20.4439478
358	20.42546278
359	20.39281578
360	20.36106555
361	20.32795122
362	20.28973927
363	20.27323346
364	20.25586431
365	20.23308368
366	20.19755045
367	20.15898908
368	20.13413349
369	20.11485179
370	20.10285243
371	20.07859954
372	20.0617663
373	20.04410104
374	20.02865148
375	19.99756442
376	19.97569634
377	19.94920755
378	19.92761209
379	19.8953685
380	19.87162737
381	19.84888429
382	19.81078193
383	19.78711723
384	19.76895238
385	19.75571817
386	19.74337061
387	19.71728202
388	19.68585677
389	19.65451923
390	19.6390659
391	19.62373853
392	19.60404621
393	19.58331756
394	19.55018656
395	19.5332739
396	19.51258024
397	19.47829363
398	19.46765723
399	19.44279615
400	19.42792193
401	19.41253685
402	19.40420179
403	19.37910779
404	19.37133742
405	19.35604777
406	19.3311915
407	19.31155683
408	19.2896963
409	19.26075616
410	19.23066922
411	19.21042745
412	19.19160469
413	19.16920569
414	19.13968867
415	19.11407618
416	19.09253654
417	19.08152838
418	19.06280328
419	19.03198723
420	19.00390177
421	18.98744895
422	18.96272022
423	18.94771146
424	18.93047155
425	18.9115705
426	18.89859331
427	18.87812186
428	18.8673873
429	18.84804663
430	18.83031226
431	18.81858922
432	18.79810647
433	18.78312309
434	18.76364521
435	18.74101261
436	18.71450897
437	18.69308749
438	18.67537331
439	18.65941607
440	18.63544303
441	18.61004674
442	18.58134845
443	18.57179476
444	18.54860196
445	18.51805402
446	18.50127245
447	18.48441644
448	18.46536674
449	18.44977452
450	18.4275048
451	18.41726617
452	18.39784044
453	18.37993683
454	18.35967511
455	18.34485231
456	18.32595116
457	18.30801494
458	18.29352768
459	18.27938997
460	18.25723525
461	18.24600783
462	18.22002113
463	18.2049114
464	18.19143827
465	18.1670288
466	18.15103786
467	18.1231338
468	18.11451463
469	18.10581551
470	18.09329632
471	18.07628886
472	18.0655049
473	18.04343247
474	18.02645582
475	17.99653694
476	17.98525701
477	17.96690357
478	17.94600765
479	17.92031763
480	17.89969318
481	17.87206373
482	17.85934202
483	17.83878214
484	17.82794709
485	17.80935698
486	17.79672081
487	17.79004644
488	17.77297852
489	17.7588068
490	17.73733393
491	17.71184854
492	17.69196429
493	17.68378547
494	17.66413427
495	17.6448955
496	17.63292668
497	17.62191656
498	17.59669668
499	17.57907702
500	17.5629073
501	17.54442314
502	17.52877396
503	17.51068085
504	17.48855698
505	17.47982163
506	17.46954488
507	17.45159566
508	17.44575759
509	17.42400451
510	17.41608675
511	17.398006
512	17.38601692
513	17.36132692
514	17.33671021
515	17.31528563
516	17.29449631
517	17.28683472
518	17.27321056
519	17.25477714
520	17.2434319
521	17.22267373
522	17.21301017
523	17.19251444
524	17.17648725
525	17.16739307
526	17.15780377
527	17.15004181
528	17.12874396
529	17.11381399
530	17.09826921
531	17.08754098
532	17.07770093
533	17.05484662
534	17.04307779
535	17.03009269
536	17.01586586
537	16.99914072
538	16.98782405
539	16.9736304
540	16.95555226
541	16.94312636
542	16.93056099
543	16.91493005
544	16.90428669
545	16.88939208
546	16.87893382
547	16.85561272
548	16.8402741
549	16.82547725
550	16.8106531
551	16.79507992
552	16.78324147
553	16.76957697
554	16.74843629
555	16.73522384
556	16.72184657
557	16.70419603
558	16.68705604
559	16.67768194
560	16.66158371
561	16.65444385
562	16.62933116
563	16.61460291
564	16.59220507
565	16.57552924
566	16.5695468
567	16.5596714
568	16.5468553
569	16.53724347
570	16.52275644
571	16.50024574
572	16.48072216
573	16.47407103
574	16.46076874
575	16.44196423
576	16.42733009
577	16.41021567
578	16.39940473
579	16.38750549
580	16.37405065
581	16.36403563
582	16.34783765
583	16.33204942
584	16.31701347
585	16.3008544
586	16.29148079
587	16.27881035
588	16.26312015
589	16.25004228
590	16.23172953
591	16.21257578
592	16.19778484
593	16.18054907
594	16.17602851
595	16.16221117
596	16.14717846
597	16.13812939
598	16.12496412
599	16.11254865
