iter	RMSE
0	130.2551407
1	126.1157605
2	121.799683
3	117.8575819
4	113.9427284
5	110.2430086
6	106.7500337
7	103.3487329
8	100.0248263
9	97.01781078
10	93.76398821
11	90.7343028
12	87.93670864
13	85.2734523
14	82.59154593
15	79.917034
16	77.45255929
17	74.98857099
18	72.71797225
19	70.48205467
20	68.41905677
21	66.30414179
22	64.37081805
23	62.51210956
24	60.66687384
25	58.79504779
26	57.05474225
27	55.31735182
28	53.69074867
29	52.15365579
30	50.733932
31	49.27354335
32	47.88633512
33	46.54011831
34	45.20459536
35	43.93651392
36	42.60211864
37	41.29651061
38	40.15926374
39	39.02862703
40	37.99091364
41	36.91705543
42	35.93035278
43	35.03747729
44	34.14407951
45	33.16601397
46	32.34300028
47	31.52286881
48	30.69487226
49	30.05709613
50	29.22750936
51	28.50043617
52	27.74255067
53	27.05570483
54	26.37937453
55	25.77290938
56	25.19820777
57	24.63325412
58	24.05737212
59	23.52039688
60	23.00871249
61	22.47692439
62	21.93728558
63	21.42374683
64	20.92182275
65	20.46310937
66	19.96744101
67	19.5498341
68	19.17513713
69	18.79962258
70	18.42922121
71	18.09165011
72	17.82120251
73	17.48056353
74	17.13442126
75	16.8112401
76	16.51292268
77	16.19354743
78	15.92769794
79	15.63716978
80	15.37023344
81	15.12485239
82	14.90143216
83	14.67371766
84	14.47112697
85	14.26341765
86	14.09129898
87	13.88934236
88	13.69050424
89	13.47580958
90	13.28650759
91	13.12827307
92	12.92561185
93	12.75207301
94	12.58495646
95	12.43809301
96	12.28830907
97	12.14726224
98	12.01182084
99	11.88161974
100	11.73268358
101	11.59852546
102	11.47666779
103	11.3566639
104	11.2369513
105	11.12722018
106	11.03468423
107	10.93621878
108	10.84071871
109	10.74497966
110	10.65075001
111	10.56926476
112	10.46892231
113	10.38440587
114	10.31753553
115	10.23961988
116	10.16740876
117	10.08163366
118	10.01422857
119	9.939675082
120	9.876261641
121	9.807155101
122	9.747903942
123	9.687733137
124	9.617840021
125	9.562287143
126	9.507463749
127	9.459014002
128	9.412977295
129	9.358878625
130	9.307519924
131	9.262319172
132	9.220150784
133	9.183735258
134	9.139116335
135	9.098250773
136	9.06223101
137	9.024661071
138	8.982568126
139	8.944380747
140	8.903500933
141	8.865809385
142	8.821406615
143	8.777266855
144	8.745478161
145	8.709653508
146	8.671424675
147	8.637674862
148	8.608537266
149	8.578774992
150	8.546134966
151	8.509054709
152	8.472694488
153	8.43980649
154	8.403298073
155	8.368500525
156	8.33422279
157	8.292809889
158	8.265181453
159	8.244303968
160	8.228600574
161	8.194168679
162	8.163211632
163	8.140016855
164	8.115505953
165	8.080864845
166	8.056315582
167	8.013590722
168	7.985985766
169	7.955428193
170	7.937564645
171	7.91394721
172	7.891873257
173	7.872444198
174	7.83580833
175	7.810677519
176	7.779123137
177	7.758791654
178	7.728237432
179	7.708201548
180	7.683096092
181	7.666895852
182	7.631565876
183	7.602099688
184	7.572352523
185	7.550749591
186	7.522929593
187	7.49672225
188	7.483483119
189	7.464438276
190	7.445987312
191	7.42685556
192	7.398474094
193	7.380203729
194	7.356754491
195	7.336836286
196	7.315127602
197	7.296113863
198	7.273788896
199	7.242234385
200	7.218982252
201	7.197254712
202	7.187555536
203	7.162195544
204	7.128184758
205	7.101780506
206	7.072520462
207	7.052035536
208	7.026335118
209	7.002797207
210	6.987727986
211	6.973364646
212	6.943786843
213	6.928174257
214	6.9129434
215	6.894443904
216	6.872255174
217	6.861956249
218	6.842341694
219	6.825360907
220	6.795556716
221	6.777616937
222	6.751158569
223	6.73763796
224	6.711824269
225	6.685169576
226	6.662904478
227	6.644550803
228	6.625402303
229	6.603033716
230	6.578517733
231	6.55528412
232	6.527415286
233	6.504764335
234	6.482037235
235	6.456231616
236	6.440082811
237	6.418777661
238	6.401972693
239	6.379013357
240	6.355367166
241	6.339266525
242	6.323218623
243	6.310294444
244	6.299076532
245	6.279527754
246	6.257596766
247	6.239378583
248	6.22410577
249	6.212248029
250	6.187182742
251	6.165310496
252	6.15539914
253	6.140347702
254	6.127206643
255	6.101153984
256	6.078402091
257	6.06325868
258	6.042288186
259	6.030148006
260	6.006431627
261	5.990015628
262	5.977721573
263	5.968290324
264	5.958553928
265	5.936933508
266	5.924893312
267	5.904882613
268	5.88546541
269	5.871030094
270	5.860159519
271	5.840274019
272	5.826929362
273	5.809311219
274	5.7936681
275	5.780757994
276	5.769253309
277	5.755311575
278	5.738184962
279	5.720948759
280	5.703287931
281	5.682809102
282	5.669068736
283	5.65484159
284	5.640719994
285	5.622593027
286	5.609052402
287	5.593221899
288	5.579935246
289	5.564035717
290	5.548322217
291	5.536959716
292	5.523909733
293	5.512987594
294	5.50178806
295	5.491192257
296	5.476103598
297	5.457363304
298	5.440706759
299	5.422650187
300	5.409288783
301	5.392440453
302	5.378917086
303	5.365247915
304	5.348361451
305	5.336068832
306	5.321178215
307	5.309243898
308	5.297783366
309	5.286180257
310	5.276213965
311	5.262540752
312	5.252285841
313	5.240531425
314	5.229074682
315	5.217419584
316	5.208385053
317	5.196823997
318	5.180411688
319	5.170514272
320	5.160004065
321	5.14431971
322	5.131849606
323	5.119238445
324	5.11040485
325	5.102454695
326	5.087679178
327	5.076635053
328	5.066991975
329	5.055482273
330	5.044509831
331	5.032766162
332	5.017263053
333	5.002708161
334	4.994290706
335	4.983077656
336	4.972571099
337	4.960818435
338	4.949059787
339	4.939281865
340	4.92770553
341	4.919311901
342	4.911632611
343	4.900380821
344	4.887626664
345	4.879962186
346	4.867962935
347	4.855267614
348	4.843709857
349	4.835713692
350	4.827942766
351	4.818620303
352	4.806965488
353	4.796602578
354	4.791206894
355	4.7802245
356	4.767699765
357	4.755798485
358	4.746430273
359	4.735383741
360	4.725829743
361	4.713866106
362	4.706156266
363	4.696029685
364	4.686161357
365	4.678508412
366	4.665260431
367	4.652454935
368	4.643555961
369	4.635903073
370	4.626650643
371	4.617366426
372	4.607394836
373	4.598153116
374	4.586984451
375	4.579686664
376	4.575795759
377	4.564951294
378	4.556538864
379	4.546921962
380	4.537468025
381	4.526682391
382	4.519473392
383	4.509323039
384	4.498668623
385	4.489301864
386	4.482108321
387	4.472034406
388	4.464851689
389	4.456458094
390	4.446236498
391	4.437410578
392	4.431852976
393	4.423125442
394	4.414374306
395	4.407476438
396	4.398559097
397	4.390952112
398	4.383424674
399	4.377301938
400	4.368043718
401	4.357556678
402	4.348105633
403	4.340071547
404	4.332840927
405	4.323881771
406	4.316333044
407	4.309840285
408	4.301315531
409	4.292623568
410	4.285375768
411	4.279315754
412	4.27073706
413	4.261203362
414	4.253780398
415	4.247117968
416	4.240179815
417	4.232391983
418	4.227621882
419	4.220026855
420	4.211562308
421	4.205041837
422	4.20011416
423	4.194283019
424	4.187118018
425	4.180143607
426	4.171993586
427	4.165812425
428	4.158012669
429	4.151081922
430	4.144680292
431	4.137117302
432	4.132633749
433	4.123707601
434	4.115650379
435	4.107030182
436	4.100480432
437	4.092261204
438	4.085712596
439	4.078638686
440	4.070494611
441	4.064611282
442	4.05712329
443	4.047890678
444	4.040607938
445	4.034914046
446	4.026689793
447	4.019870729
448	4.015269757
449	4.007015717
450	4.001679678
451	3.996670142
452	3.991279827
453	3.984425103
454	3.977619246
455	3.969599527
456	3.962430424
457	3.955614169
458	3.949772462
459	3.94249552
460	3.937454677
461	3.931567418
462	3.927040673
463	3.919864663
464	3.916535491
465	3.911098746
466	3.904203077
467	3.897379509
468	3.892305467
469	3.884372815
470	3.877248069
471	3.870213935
472	3.862999069
473	3.857219881
474	3.850120636
475	3.843335541
476	3.837427105
477	3.831819738
478	3.826002424
479	3.819698499
480	3.813583859
481	3.807173019
482	3.801430658
