iter	RMSE
0	132.3118721
1	127.8343508
2	123.4832185
3	119.2826914
4	115.2060029
5	111.3836641
6	107.6980878
7	104.054614
8	100.6367093
9	97.30379584
10	94.16867695
11	91.17142196
12	88.30208164
13	85.37034661
14	82.6082858
15	80.03270463
16	77.44531033
17	75.00257844
18	72.5947834
19	70.19795532
20	67.99127955
21	65.83835362
22	63.78937973
23	61.82019241
24	59.93970262
25	58.03177861
26	56.2566139
27	54.56922698
28	52.83647986
29	51.21893375
30	49.71503771
31	48.17076691
32	46.72044406
33	45.39882414
34	44.02648542
35	42.7081621
36	41.49227716
37	40.29820896
38	39.11537393
39	38.03419717
40	36.98809006
41	35.96921788
42	34.95999466
43	34.02421355
44	33.03662826
45	32.19598396
46	31.31588872
47	30.45644444
48	29.6599869
49	28.93014058
50	28.23791339
51	27.53463911
52	26.87556226
53	26.16273379
54	25.48887445
55	24.8709643
56	24.24813352
57	23.62721375
58	23.0766324
59	22.52716972
60	22.04086347
61	21.5225424
62	21.10690099
63	20.62662799
64	20.1676608
65	19.7448736
66	19.29025043
67	18.84835965
68	18.46841312
69	18.10540124
70	17.750844
71	17.37975432
72	17.03047165
73	16.68564039
74	16.37297437
75	16.08737334
76	15.77067168
77	15.51667976
78	15.26826508
79	15.02471843
80	14.73202325
81	14.50191998
82	14.25678955
83	14.01056594
84	13.8182256
85	13.58921977
86	13.38343798
87	13.16308229
88	12.94742183
89	12.76691851
90	12.6144572
91	12.42749199
92	12.25812081
93	12.09141286
94	11.93099314
95	11.75985736
96	11.59617631
97	11.46309874
98	11.33228687
99	11.19498559
100	11.04925235
101	10.92133849
102	10.79213698
103	10.6742778
104	10.56311998
105	10.43636011
106	10.31994306
107	10.21795955
108	10.1097238
109	10.0216241
110	9.942973817
111	9.852036735
112	9.751498595
113	9.667506553
114	9.590808863
115	9.504878665
116	9.418662951
117	9.362291863
118	9.283503204
119	9.209242884
120	9.13914794
121	9.072754838
122	9.028213928
123	8.961999701
124	8.904368523
125	8.840360959
126	8.782271616
127	8.725594391
128	8.67320232
129	8.634227948
130	8.602219246
131	8.549788406
132	8.483703815
133	8.433924599
134	8.385011013
135	8.350023208
136	8.303156099
137	8.251722399
138	8.212739033
139	8.178484145
140	8.138760854
141	8.080733917
142	8.040938967
143	7.986179649
144	7.948147405
145	7.913216154
146	7.882650921
147	7.841525875
148	7.793085202
149	7.749164733
150	7.715348822
151	7.676361189
152	7.634459251
153	7.599199101
154	7.572532303
155	7.530105245
156	7.50683533
157	7.479545713
158	7.452002119
159	7.427160381
160	7.392866341
161	7.366488454
162	7.324371092
163	7.280544961
164	7.256719826
165	7.226926302
166	7.193543391
167	7.163738339
168	7.139024044
169	7.112918523
170	7.091916341
171	7.060369981
172	7.03056459
173	7.007725018
174	6.982926043
175	6.96065475
176	6.925127808
177	6.901593276
178	6.884618282
179	6.859091639
180	6.822118106
181	6.792161462
182	6.758270847
183	6.745695969
184	6.729953351
185	6.71555747
186	6.681985126
187	6.658166325
188	6.636495784
189	6.613658815
190	6.584619039
191	6.564538389
192	6.548484904
193	6.516838243
194	6.496062988
195	6.467961982
196	6.442216748
197	6.417200505
198	6.395580343
199	6.370569009
200	6.347376047
201	6.328682897
202	6.306642828
203	6.291329523
204	6.268801468
205	6.247096724
206	6.232132663
207	6.22058191
208	6.201764476
209	6.17759243
210	6.163917916
211	6.138705038
212	6.120376326
213	6.110120032
214	6.08969306
215	6.068315058
216	6.041435241
217	6.026972531
218	6.008060173
219	5.995402467
220	5.985254613
221	5.967225717
