iter	Passed	Remaining
0	0	555
1	1	506
2	2	488
3	3	479
4	3	467
5	4	462
6	5	458
7	6	452
8	6	456
9	7	451
10	8	452
11	9	449
12	9	446
13	10	443
14	11	442
15	12	443
16	12	441
17	13	452
18	14	450
19	15	448
20	16	448
21	16	445
22	17	443
23	18	442
24	19	441
25	19	439
26	20	442
27	21	440
28	22	439
29	23	437
30	23	435
31	24	436
32	25	435
33	26	435
34	26	434
35	27	434
36	28	433
37	29	433
38	30	431
39	30	430
40	31	429
41	32	429
42	33	429
43	33	428
44	34	428
45	35	427
46	36	426
47	37	426
48	37	425
49	38	425
50	39	424
51	40	424
52	41	424
53	42	425
54	42	424
55	43	423
56	44	422
57	45	421
58	45	421
59	46	420
60	47	420
61	48	419
62	49	418
63	49	417
64	50	416
65	51	415
66	52	415
67	52	414
68	53	413
69	54	412
70	55	411
71	56	412
72	56	411
73	57	410
74	58	410
75	59	410
76	60	409
77	61	408
78	61	407
79	62	407
80	63	406
81	64	405
82	64	404
83	65	403
84	66	402
85	67	401
86	68	401
87	68	400
88	69	399
89	70	399
90	71	398
91	71	397
92	72	396
93	73	395
94	74	394
95	75	393
96	75	392
97	76	392
98	77	391
99	78	390
100	78	389
101	80	390
102	80	390
103	81	389
104	82	389
105	83	388
106	84	388
107	85	387
108	85	386
109	86	386
110	87	385
111	88	384
112	89	383
113	89	383
114	90	382
115	91	381
116	92	381
117	93	380
118	93	379
119	94	379
120	95	378
121	96	377
122	97	376
123	97	375
124	98	374
125	99	373
126	100	372
127	100	372
128	101	371
129	102	371
130	103	370
131	104	369
132	105	369
133	105	368
134	106	367
135	107	366
136	108	365
137	109	365
138	109	364
139	110	363
140	111	362
141	112	361
142	113	361
143	113	360
144	114	359
145	115	358
146	116	358
147	116	357
148	117	356
149	118	355
150	119	354
151	120	353
152	120	352
153	121	352
154	122	351
155	123	350
156	123	349
157	124	348
158	125	348
159	126	347
160	127	346
161	127	346
162	128	345
163	129	344
164	130	343
165	131	342
166	131	341
167	132	341
168	133	340
169	134	339
170	134	338
171	135	337
172	136	336
173	137	336
174	137	335
175	138	334
176	139	333
177	140	332
178	140	331
179	141	330
180	142	329
181	143	328
182	143	327
183	144	327
184	145	326
185	146	326
186	147	325
187	148	324
188	148	323
189	149	323
190	150	322
191	151	321
192	152	320
193	152	319
194	153	318
195	154	318
196	155	317
197	155	316
198	156	315
199	157	314
200	158	313
201	158	313
202	159	312
203	160	311
204	161	310
205	161	309
206	162	308
207	163	307
208	164	306
209	164	306
210	165	305
211	166	304
212	167	303
213	168	303
214	168	302
215	169	301
216	170	300
217	171	299
218	172	299
219	172	298
220	173	297
221	174	296
222	175	296
223	175	295
224	176	294
225	177	293
226	178	292
227	178	291
228	179	290
229	180	290
230	181	289
231	181	288
232	182	287
233	183	286
234	184	285
235	184	284
236	185	284
237	186	283
238	187	282
239	187	281
240	188	280
241	189	280
242	190	279
243	190	278
244	191	277
245	192	276
246	193	276
247	193	275
248	194	274
249	195	273
250	196	272
251	196	272
252	197	271
253	198	270
254	199	269
255	200	269
256	201	268
257	201	267
258	202	266
259	203	265
260	204	265
261	204	264
262	205	263
263	206	262
264	207	261
265	207	261
266	208	260
267	209	259
268	210	258
269	211	258
270	211	257
271	212	256
272	213	255
273	214	254
274	215	254
275	215	253
276	216	252
277	217	251
278	218	250
279	218	250
280	219	249
281	220	248
282	221	247
283	221	246
284	222	245
285	223	245
286	224	244
287	224	243
288	225	242
289	226	241
290	227	241
291	227	240
292	228	239
293	229	238
294	230	237
295	231	237
296	231	236
