iter	Passed	Remaining
0	0	549
1	1	506
2	2	488
3	3	475
4	3	475
5	4	468
6	5	465
7	6	461
8	7	492
9	8	486
10	9	482
11	9	477
12	10	474
13	11	470
14	12	469
15	12	465
16	13	463
17	14	460
18	15	460
19	15	457
20	16	454
21	17	454
22	18	453
23	18	452
24	19	450
25	20	449
26	21	447
27	21	446
28	22	444
29	23	442
30	24	441
31	24	439
32	25	437
33	26	435
34	26	434
35	27	433
36	28	431
37	29	430
38	29	429
39	30	428
40	31	427
41	32	426
42	32	426
43	33	429
44	34	429
45	35	428
46	36	427
47	37	426
48	38	428
49	39	430
50	39	429
51	40	428
52	41	427
53	42	426
54	42	425
55	43	425
56	44	424
57	45	423
58	46	422
59	46	421
60	47	420
61	48	419
62	49	419
63	50	420
64	51	420
65	51	419
66	52	418
67	53	417
68	54	416
69	54	415
70	55	414
71	56	413
72	57	413
73	58	412
74	58	411
75	59	410
76	60	409
77	61	408
78	61	407
79	62	406
80	63	405
81	64	404
82	64	403
83	65	402
84	66	402
85	67	401
86	67	400
87	68	399
88	69	398
89	70	397
90	70	396
91	71	396
92	72	396
93	73	395
94	74	395
95	75	394
96	75	393
97	76	392
98	77	392
99	78	391
100	79	391
101	80	390
102	80	389
103	81	388
104	82	388
105	83	387
106	83	386
107	84	386
108	85	386
109	86	385
110	87	384
111	88	383
112	88	383
113	89	382
114	90	381
115	91	380
116	92	379
117	92	379
118	93	378
119	94	378
120	95	377
121	96	377
122	97	376
123	97	375
124	98	374
125	99	375
126	100	375
127	101	374
128	102	373
129	103	372
130	103	371
131	104	370
132	105	369
133	106	368
134	106	367
135	107	367
136	108	366
137	109	365
138	110	364
139	110	364
140	111	363
141	112	362
142	113	361
143	113	360
144	114	360
145	115	359
146	116	358
147	117	357
148	118	357
149	118	356
150	119	356
151	120	355
152	121	354
153	122	353
154	122	352
155	123	352
156	124	351
157	125	350
158	126	349
159	127	350
160	128	349
161	128	348
162	129	347
163	130	346
164	131	345
165	131	344
166	132	344
167	133	343
168	134	342
169	135	341
170	135	341
171	136	340
172	137	339
173	138	339
174	139	338
175	140	337
176	141	337
177	141	336
178	142	335
179	143	334
180	144	333
181	144	332
182	145	331
183	146	331
184	147	330
185	148	329
186	148	328
187	149	328
188	150	327
189	151	326
190	151	325
191	152	324
192	153	323
193	154	322
194	155	321
195	156	321
196	156	320
197	157	319
198	158	319
199	159	318
200	159	317
201	160	316
202	161	315
203	162	314
204	162	314
205	164	314
206	164	313
207	165	312
208	166	311
209	167	310
210	168	309
211	168	309
212	169	308
213	170	307
214	171	306
215	171	305
216	172	304
217	173	303
218	174	303
219	175	302
220	175	301
221	176	300
222	177	299
223	178	298
224	178	298
225	179	297
226	180	296
227	181	295
228	181	294
229	182	293
230	183	292
231	184	292
232	184	291
233	185	290
234	186	289
235	187	288
236	187	287
237	188	287
238	189	286
239	190	285
240	191	284
241	191	283
242	192	283
243	193	282
244	194	281
245	194	280
246	195	279
247	196	278
248	197	278
249	197	277
250	198	276
251	199	275
252	200	274
253	200	273
254	201	272
255	202	272
256	203	271
257	204	270
258	205	270
259	206	269
260	206	268
261	207	267
262	208	266
263	209	266
264	209	265
265	210	264
266	211	263
267	212	262
268	212	261
269	213	261
270	214	260
271	215	259
272	215	258
273	216	257
274	217	257
275	218	256
276	219	255
277	219	254
278	220	253
279	221	253
280	222	252
281	222	251
282	223	250
283	224	249
284	225	248
285	225	248
286	226	247
287	227	246
288	228	245
289	229	245
290	230	244
291	230	243
292	231	242
293	232	241
294	233	241
295	234	240
296	234	239
297	235	238
298	236	237
299	237	237
300	237	236
301	238	235
302	239	234
303	240	233
304	241	233
305	241	232
306	242	231
307	243	230
308	244	229
309	244	229
310	245	228
311	246	227
312	247	226
313	247	225
314	248	225
315	249	224
316	250	223
317	251	222
318	251	221
319	252	221
320	253	220
321	254	219
322	254	218
323	255	217
324	256	216
325	257	216
326	257	215
327	258	214
328	259	213
329	260	213
330	261	212
331	261	211
332	262	210
333	263	209
334	264	209
335	265	208
336	265	207
337	266	206
338	267	205
339	268	205
340	269	204
341	270	203
342	270	202
343	271	202
344	272	201
345	273	200
346	273	199
347	274	198
348	275	198
349	276	197
350	276	196
351	277	195
352	278	194
353	279	194
354	279	193
355	281	192
356	281	191
357	282	191
358	283	190
359	284	189
360	285	188
361	285	187
362	286	187
363	287	186
364	288	185
365	289	184
366	289	184
367	290	183
368	291	182
369	292	181
370	293	181
371	294	180
372	295	179
373	295	178
374	296	177
375	297	177
376	298	176
377	298	175
378	299	174
379	300	173
380	301	173
381	301	172
382	302	171
383	303	170
384	304	169
385	304	169
386	305	168
387	306	167
388	307	166
389	308	165
390	308	165
391	309	164
392	310	163
393	311	162
394	311	161
395	312	161
396	313	160
397	314	159
398	314	158
399	315	157
400	316	157
401	317	156
402	318	155
403	319	154
404	319	153
405	320	153
406	321	152
407	322	151
408	323	150
409	323	150
410	324	149
411	325	148
412	326	147
413	326	146
414	327	146
415	328	145
416	329	144
417	330	143
418	330	142
419	331	142
420	332	141
421	333	140
422	333	139
423	334	139
424	335	138
425	336	137
426	337	136
427	337	135
428	338	135
429	339	134
430	340	133
431	340	132
432	341	131
433	342	131
434	343	130
435	344	129
436	344	128
437	345	127
438	346	127
439	347	126
440	347	125
441	348	124
442	349	123
443	350	123
444	351	122
445	351	121
446	352	120
447	353	119
448	354	119
449	354	118
450	355	117
451	356	116
452	357	115
453	357	115
454	358	114
455	359	113
456	360	112
457	361	112
458	362	111
459	362	110
460	363	109
461	364	108
462	365	108
463	366	107
464	366	106
465	367	105
466	368	104
467	369	104
468	369	103
469	370	102
470	371	101
471	372	100
472	373	100
473	373	99
474	374	98
475	375	97
476	376	97
477	376	96
478	377	95
479	378	94
480	379	93
481	380	93
482	381	92
483	382	91
484	382	90
485	383	89
486	384	89
487	385	88
488	385	87
489	386	86
490	387	86
491	388	85
492	388	84
493	389	83
494	390	82
495	391	82
496	392	81
497	392	80
498	393	79
499	394	78
500	395	78
501	395	77
502	396	76
503	397	75
504	398	74
505	398	74
506	399	73
507	400	72
508	401	71
509	402	70
510	403	70
511	403	69
512	404	68
513	405	67
514	406	67
515	407	66
516	407	65
517	408	64
518	409	63
519	410	63
520	411	62
521	411	61
522	412	60
523	413	59
524	414	59
525	414	58
526	415	57
527	416	56
528	417	55
529	418	55
530	418	54
531	419	53
532	420	52
533	421	52
534	422	51
535	422	50
536	423	49
537	424	48
538	425	48
539	425	47
540	426	46
541	427	45
542	428	44
543	429	44
544	430	43
545	430	42
546	431	41
547	432	41
548	433	40
549	433	39
550	434	38
551	435	37
552	436	37
553	436	36
554	437	35
555	438	34
556	439	33
557	440	33
558	440	32
559	441	31
560	442	30
561	443	30
562	444	29
563	445	28
564	446	27
565	446	26
566	447	26
567	448	25
568	449	24
569	450	23
570	450	22
571	451	22
572	452	21
573	453	20
574	453	19
