iter	Passed	Remaining
0	3	2013
1	5	1685
2	7	1563
3	10	1512
4	12	1485
5	14	1463
6	18	1559
7	21	1587
8	23	1550
9	25	1520
10	28	1508
11	30	1490
12	32	1471
13	34	1444
14	36	1432
15	38	1410
16	40	1400
17	43	1397
18	45	1390
19	47	1388
20	51	1406
21	53	1397
22	55	1389
23	58	1398
24	60	1393
25	62	1385
26	64	1378
27	67	1369
28	69	1363
29	71	1357
30	73	1352
31	75	1343
32	78	1344
33	80	1338
34	82	1334
35	84	1330
36	87	1323
37	89	1318
38	91	1312
39	93	1307
40	96	1309
41	99	1323
42	102	1323
43	104	1320
44	106	1315
45	108	1311
46	111	1309
47	113	1306
48	116	1304
49	118	1303
50	120	1301
51	123	1299
52	125	1296
53	127	1290
54	129	1287
55	133	1294
56	135	1294
57	138	1291
58	140	1289
59	142	1286
60	145	1284
61	148	1286
62	152	1295
63	154	1295
64	157	1294
65	159	1293
66	162	1290
67	165	1291
68	167	1289
69	170	1287
70	172	1285
71	174	1281
72	176	1276
73	178	1272
74	181	1273
75	184	1269
76	186	1266
77	189	1265
78	191	1261
79	193	1256
80	195	1253
81	197	1250
82	200	1246
83	202	1244
84	204	1241
85	207	1239
86	209	1237
87	212	1235
88	214	1232
89	217	1233
90	220	1231
91	222	1229
92	224	1226
93	227	1222
94	229	1218
95	231	1215
96	233	1211
97	235	1207
98	237	1203
99	240	1200
100	242	1197
101	244	1194
102	246	1191
103	248	1186
104	251	1183
105	253	1182
106	256	1180
107	258	1177
108	260	1173
109	263	1173
110	265	1169
111	267	1166
112	269	1163
113	273	1166
114	276	1165
115	279	1164
116	281	1161
117	283	1158
118	285	1155
119	288	1153
120	290	1150
121	292	1147
122	295	1144
123	297	1141
124	300	1140
125	302	1136
126	304	1133
127	306	1129
128	308	1125
129	310	1122
130	312	1118
131	314	1115
132	316	1111
133	318	1107
134	320	1105
135	323	1104
136	326	1101
137	328	1099
138	330	1096
139	332	1093
140	335	1091
141	337	1089
142	340	1087
143	342	1085
144	344	1082
145	347	1079
146	349	1076
147	351	1073
148	353	1071
149	356	1068
150	358	1066
151	360	1063
152	362	1060
153	365	1057
154	367	1054
155	369	1052
156	371	1049
157	373	1046
158	376	1043
159	378	1041
160	381	1040
161	384	1038
162	387	1037
163	389	1036
164	392	1034
165	395	1033
166	397	1030
167	400	1028
168	402	1026
169	404	1023
170	407	1021
171	409	1019
172	412	1017
173	414	1014
174	416	1012
175	419	1010
176	421	1008
177	424	1005
178	426	1003
179	430	1003
180	432	1002
181	435	1000
182	438	998
183	441	997
184	443	995
185	446	993
186	448	991
187	451	989
188	454	987
189	456	985
190	459	984
191	462	982
192	465	981
193	468	979
194	470	977
195	473	975
196	475	972
197	477	970
198	480	967
199	482	965
200	484	962
201	488	962
202	490	959
203	493	957
204	495	955
205	498	953
206	500	950
207	503	949
208	507	949
209	510	947
210	513	946
211	515	944
212	518	942
213	521	940
214	524	939
215	527	936
216	529	934
217	531	932
218	534	930
219	537	928
220	540	926
221	542	924
222	545	922
223	548	920
224	550	918
225	553	916
226	556	913
227	558	911
228	560	908
229	563	906
230	566	904
231	568	901
232	571	899
233	573	897
234	576	895
235	579	894
236	582	892
237	584	889
238	586	886
239	589	883
240	591	880
241	594	879
242	596	876
243	598	873
244	601	871
245	603	868
246	607	867
247	609	865
248	612	863
249	615	861
250	618	859
251	620	856
252	622	854
253	625	852
254	627	849
255	630	847
256	632	844
257	635	842
258	637	839
259	640	837
260	642	834
261	644	831
262	647	829
263	649	826
264	651	823
265	654	821
266	656	818
267	658	815
268	661	813
269	663	810
270	665	808
271	668	805
272	670	802
273	672	799
274	674	797
275	676	794
276	679	792
277	681	789
278	683	786
279	685	783
280	688	781
281	690	778
282	692	775
283	694	772
284	696	769
285	698	767
286	701	764
287	703	761
288	706	760
289	708	757
290	710	754
291	713	752
292	715	749
293	718	747
294	720	744
295	722	742
296	725	739
297	727	737
298	729	734
299	731	731
300	734	729
301	737	727
302	739	724
303	741	722
304	744	719
305	746	717
306	748	714
307	750	711
308	752	709
309	754	706
310	757	703
311	759	700
312	761	698
313	763	695
314	766	693
315	768	690
316	769	687
317	771	684
318	773	681
319	775	678
320	778	676
321	780	673
322	782	670
323	784	667
324	786	665
325	789	663
326	791	660
327	793	657
328	795	655
329	797	652
330	801	651
331	803	648
332	806	646
333	808	643
334	810	641
335	812	638
336	815	636
337	817	633
338	819	630
339	821	628
340	823	625
341	825	622
342	827	620
343	830	618
344	832	615
345	834	612
346	836	609
347	838	607
348	840	604
349	842	601
350	844	598
351	845	596
352	847	593
353	849	590
354	851	587
355	855	586
356	858	584
357	860	581
358	862	579
359	865	576
360	867	574
361	869	571
362	872	569
363	874	567
364	878	565
365	880	563
366	882	560
367	884	557
368	886	555
369	888	552
370	891	550
371	893	547
372	896	545
373	899	543
374	901	540
375	903	538
376	906	536
377	909	533
378	912	531
379	914	529
380	916	526
381	919	524
382	921	522
383	924	520
384	926	517
385	928	514
386	931	512
387	933	509
388	935	507
389	937	505
390	940	502
391	943	500
392	945	497
393	947	495
394	949	492
395	951	489
396	953	487
397	955	484
398	957	482
399	959	479
400	961	477
401	963	474
402	966	472
403	970	470
404	972	468
405	974	465
406	976	463
407	979	460
408	981	458
409	983	455
410	986	453
411	988	451
412	990	448
413	993	446
414	995	443
415	998	441
416	1000	439
417	1002	436
418	1004	434
