iter	Passed	Remaining
0	5	3016
1	8	2484
2	11	2308
3	14	2189
4	18	2166
5	23	2313
6	26	2248
7	29	2183
8	32	2140
9	35	2104
10	38	2083
11	41	2049
12	44	2028
13	47	1993
14	50	1969
15	53	1945
16	56	1923
17	58	1905
18	61	1890
19	64	1877
20	67	1869
21	70	1853
22	73	1833
23	75	1818
24	79	1831
25	82	1831
26	87	1853
27	90	1844
28	93	1838
29	96	1830
30	99	1823
31	102	1813
32	105	1811
33	108	1804
34	111	1799
35	114	1788
36	117	1790
37	120	1780
38	123	1781
39	126	1773
40	129	1767
41	132	1765
42	135	1760
43	139	1760
44	142	1753
45	145	1749
46	148	1742
47	151	1742
48	154	1738
49	157	1732
50	160	1725
51	162	1717
52	166	1715
53	169	1710
54	172	1707
55	175	1706
56	179	1706
57	182	1701
58	185	1701
59	188	1696
60	191	1693
61	195	1693
62	199	1703
63	203	1700
64	205	1694
65	208	1688
66	212	1686
67	214	1680
68	218	1677
69	221	1676
70	224	1672
71	227	1669
72	230	1667
73	235	1676
74	239	1673
75	242	1670
76	245	1667
77	248	1662
78	251	1657
79	254	1653
80	257	1648
81	260	1644
82	264	1644
83	267	1642
84	270	1639
85	273	1634
86	276	1630
87	281	1637
88	284	1635
89	288	1633
90	291	1632
91	295	1630
92	298	1629
93	302	1628
94	305	1625
95	308	1621
96	311	1617
97	315	1613
98	319	1614
99	322	1612
100	325	1608
101	329	1608
102	332	1604
103	335	1599
104	339	1602
105	342	1598
106	345	1593
107	348	1588
108	351	1583
109	354	1577
110	357	1573
111	360	1568
112	363	1565
113	366	1560
114	368	1556
115	372	1552
116	374	1547
117	377	1543
118	381	1543
119	384	1539
120	388	1536
121	391	1533
122	394	1529
123	397	1524
124	399	1519
125	402	1515
126	407	1515
127	409	1511
128	413	1508
129	417	1508
130	420	1504
131	423	1501
132	426	1497
133	429	1493
134	432	1488
135	435	1486
136	438	1482
137	441	1477
138	444	1473
139	447	1469
140	450	1465
141	454	1465
142	458	1465
143	461	1460
144	464	1457
145	467	1454
146	470	1449
147	473	1445
148	476	1441
149	479	1437
150	481	1433
151	484	1429
152	487	1425
153	490	1421
154	493	1417
155	496	1413
156	501	1414
157	504	1410
158	507	1407
159	510	1403
160	513	1399
161	517	1398
162	520	1394
163	523	1392
164	526	1388
165	529	1384
166	533	1382
167	536	1379
168	539	1376
169	542	1373
170	545	1369
171	549	1366
172	553	1366
173	556	1363
174	559	1359
175	563	1356
176	565	1352
177	569	1348
178	572	1345
179	577	1346
180	580	1344
181	584	1341
182	587	1338
183	590	1335
184	595	1335
185	598	1332
186	601	1328
187	606	1328
188	609	1326
189	613	1323
190	616	1320
191	619	1317
192	623	1315
193	626	1312
194	630	1309
195	633	1306
196	636	1302
197	639	1299
198	642	1295
199	646	1293
200	649	1290
201	653	1288
202	657	1285
203	660	1282
204	663	1278
205	666	1275
206	671	1274
207	675	1272
208	678	1268
209	682	1267
210	685	1263
211	688	1260
212	691	1256
213	694	1253
214	698	1250
215	701	1246
216	704	1242
217	707	1239
218	710	1236
219	714	1234
220	718	1232
221	722	1229
222	725	1225
223	728	1222
224	731	1218
225	734	1215
226	738	1212
227	741	1209
228	744	1206
229	747	1202
230	751	1199
231	754	1196
232	758	1194
233	761	1190
234	763	1186
235	766	1182
236	771	1181
237	774	1178
238	778	1176
239	782	1173
240	785	1170
241	790	1169
242	794	1166
243	797	1163
244	800	1159
245	803	1155
246	807	1154
247	811	1151
248	814	1147
249	818	1145
250	821	1141
251	824	1138
252	827	1135
253	830	1131
254	833	1127
255	836	1123
256	839	1120
257	842	1117
258	845	1113
259	848	1109
260	851	1106
261	854	1102
262	858	1099
263	861	1096
264	865	1094
265	870	1093
266	874	1090
267	877	1087
268	880	1083
269	884	1080
270	887	1077
271	890	1074
272	893	1070
273	896	1067
274	899	1063
275	902	1059
276	906	1056
277	909	1053
278	912	1049
279	915	1046
280	918	1042
281	921	1038
282	923	1034
283	926	1031
284	929	1027
285	932	1023
286	935	1019
287	938	1016
288	942	1014
289	945	1010
290	948	1006
291	951	1003
292	953	999
293	957	996
294	960	993
295	963	989
296	966	986
297	970	983
298	973	980
299	976	976
300	980	973
301	983	970
302	986	966
303	989	963
304	992	960
305	995	956
306	999	954
307	1002	950
308	1006	947
309	1009	944
310	1012	940
311	1015	937
312	1018	934
313	1021	930
314	1024	926
315	1027	923
316	1030	919
317	1032	916
318	1037	913
319	1040	910
320	1044	907
321	1047	904
322	1051	901
323	1056	900
324	1061	897
325	1066	895
326	1070	893
327	1073	890
328	1077	887
329	1080	883
330	1083	880
331	1088	878
332	1090	874
333	1093	871
334	1096	867
335	1100	864
336	1104	861
337	1107	858
338	1110	855
339	1113	851
340	1117	848
341	1120	845
342	1125	843
343	1128	839
344	1131	836
345	1134	833
346	1137	829
347	1141	826
348	1144	823
349	1147	819
350	1150	816
351	1154	813
352	1157	810
353	1160	806
354	1164	803
355	1168	801
356	1172	798
357	1177	796
358	1181	793
359	1185	790
360	1189	787
361	1193	784
362	1196	781
363	1199	777
364	1202	774
365	1205	770
366	1208	767
367	1211	764
368	1214	760
369	1218	757
370	1221	753
371	1224	750
372	1228	747
373	1232	744
374	1237	742
375	1241	739
376	1244	735
377	1247	732
378	1250	729
379	1254	726
380	1258	723
381	1262	720
382	1265	717
383	1268	713
384	1272	710
385	1275	707
386	1278	703
387	1282	700
388	1285	697
389	1288	693
390	1291	690
391	1295	687
392	1300	684
393	1303	681
394	1307	678
395	1310	675
396	1313	671
397	1317	668
398	1320	665
399	1323	661
400	1326	658
401	1330	655
402	1334	652
403	1337	648
404	1339	645
405	1342	641
406	1346	638
407	1349	635
408	1353	632
409	1357	628
410	1360	625
411	1364	622
412	1368	619
413	1371	616
414	1376	613
415	1380	610
416	1384	607
417	1388	604
418	1392	601
419	1395	598
420	1398	594
421	1401	591
422	1405	588
423	1408	584
424	1412	581
425	1415	578
426	1418	574
427	1421	571
428	1424	567
429	1429	565
430	1432	561
431	1436	558
432	1439	555
433	1442	551
434	1446	548
435	1450	545
436	1453	542
437	1457	539
438	1461	535
439	1465	533
440	1469	529
441	1473	526
442	1476	523
443	1479	519
444	1482	516
445	1485	513
446	1488	509
447	1493	506
448	1496	503
449	1499	499
450	1502	496
451	1506	493
452	1510	490
453	1513	486
454	1516	483
455	1520	480
456	1525	477
457	1528	473
458	1531	470
459	1534	466
460	1537	463
461	1539	459
462	1543	456
463	1547	453
464	1551	450
465	1554	447
466	1557	443
467	1560	440
468	1564	436
469	1567	433
470	1569	429
471	1572	426
472	1575	423
473	1578	419
474	1583	416
475	1586	413
476	1589	409
477	1594	406
478	1597	403
479	1600	400
480	1603	396
481	1606	393
482	1609	389
483	1612	386
484	1615	383
485	1619	379
486	1622	376
487	1625	373
488	1628	369
489	1631	366
490	1634	362
491	1638	359
492	1642	356
493	1647	353
494	1651	350
495	1654	346
496	1658	343
497	1661	340
498	1665	337
499	1668	333
500	1670	330
501	1673	326
502	1676	323
503	1680	320
504	1683	316
505	1686	313
506	1690	310
507	1693	306
508	1696	303
509	1701	300
510	1704	296
511	1707	293
512	1710	290
513	1713	286
514	1717	283
515	1720	280
516	1723	276
517	1726	273
518	1729	269
519	1732	266
520	1734	263
521	1737	259
522	1742	256
523	1747	253
524	1750	250
525	1753	246
526	1757	243
527	1760	240
528	1764	236
529	1767	233
530	1770	230
531	1773	226
532	1776	223
533	1779	219
534	1782	216
535	1785	213
536	1789	209
537	1794	206
538	1797	203
539	1800	200
540	1803	196
541	1806	193
542	1809	189
543	1814	186
544	1819	183
545	1822	180
546	1825	176
547	1828	173
548	1831	170
549	1834	166
550	1837	163
551	1841	160
552	1844	156
553	1847	153
554	1850	150
555	1853	146
556	1856	143
557	1859	139
558	1862	136
559	1866	133
560	1869	129
561	1871	126
562	1875	123
563	1879	119
564	1882	116
565	1885	113
566	1890	110
567	1893	106
568	1896	103
569	1899	99
570	1902	96
571	1905	93
572	1909	89
573	1913	86
574	1917	83
575	1921	80
576	1925	76
577	1929	73
578	1933	70
579	1937	66
580	1941	63
581	1945	60
582	1949	56
583	1953	53
584	1959	50
585	1962	46
586	1965	43
587	1968	40
588	1971	36
589	1974	33
590	1977	30
591	1980	26
592	1983	23
593	1986	20
594	1990	16
595	1993	13
596	1996	10
597	1999	6
598	2001	3
599	2005	0
