iter	Passed	Remaining
0	0	572
1	1	535
2	2	511
3	3	506
4	4	501
5	4	494
6	5	486
7	6	480
8	7	475
9	8	474
10	8	474
11	9	472
12	10	468
13	11	465
14	11	465
15	12	466
16	13	475
17	14	483
18	15	479
19	16	476
20	17	473
21	17	471
22	18	470
23	19	472
24	20	470
25	21	468
26	21	465
27	22	468
28	23	465
29	24	463
30	25	463
31	26	467
32	27	466
33	27	464
34	28	462
35	29	459
36	30	458
37	30	457
38	31	457
39	32	454
40	33	452
41	33	451
42	34	453
43	35	451
44	36	450
45	37	450
46	38	450
47	39	448
48	39	447
49	40	447
50	41	446
51	42	446
52	43	444
53	43	443
54	44	442
55	45	442
56	46	441
57	47	440
58	47	439
59	48	439
60	49	438
61	50	437
62	51	436
63	52	436
64	52	435
65	53	434
66	54	433
67	55	435
68	56	435
69	57	433
70	58	432
71	58	431
72	59	430
73	60	429
74	61	428
75	62	427
76	62	427
77	63	426
78	64	425
79	65	424
80	66	424
81	66	423
82	67	422
83	68	421
84	69	421
85	70	420
86	71	419
87	71	418
88	72	417
89	73	416
90	74	415
91	75	414
92	76	414
93	77	414
94	77	413
95	78	412
96	79	412
97	80	411
98	81	411
99	82	410
100	82	409
101	83	407
102	84	407
103	85	406
104	85	405
105	86	404
106	87	403
107	88	402
108	89	402
109	90	401
110	90	400
111	91	399
112	92	399
113	93	399
114	94	398
115	95	396
116	95	396
117	96	395
118	97	395
119	98	393
120	99	392
121	100	391
122	100	390
123	101	389
124	102	388
125	103	387
126	103	386
127	104	386
128	105	385
129	106	384
130	107	383
131	108	382
132	108	381
133	109	380
134	110	379
135	111	378
136	111	378
137	112	377
138	113	376
139	114	377
140	115	376
141	116	375
142	117	374
143	118	373
144	118	372
145	119	371
146	120	370
147	121	370
148	121	369
149	122	368
150	123	367
151	124	366
152	124	365
153	125	364
154	126	363
155	127	362
156	128	361
157	128	360
158	129	359
159	130	358
160	131	357
161	132	357
162	132	356
163	133	355
164	134	354
165	135	353
166	135	352
167	136	351
168	137	350
169	138	349
170	139	349
171	139	348
172	140	347
173	141	346
174	142	345
175	142	344
176	143	343
177	144	342
178	145	341
179	145	340
180	146	339
181	147	338
182	148	337
183	149	336
184	149	336
185	150	335
186	151	334
187	152	333
188	152	332
189	153	331
190	154	330
191	155	329
192	155	328
193	156	327
194	157	326
195	158	326
196	159	325
197	159	324
198	160	323
199	161	323
200	162	322
201	163	321
202	163	320
203	164	319
204	165	319
205	166	318
206	167	317
207	167	316
208	168	315
209	169	314
210	170	313
211	171	313
212	171	312
213	172	311
214	173	310
215	174	309
216	174	308
217	175	307
218	176	306
219	177	306
220	177	305
221	178	304
222	179	303
223	180	302
224	180	301
225	181	300
226	182	299
227	183	299
228	184	298
229	184	297
230	185	296
231	186	295
232	187	294
233	187	293
234	188	292
235	189	291
236	190	291
237	190	290
238	191	289
239	192	288
240	193	287
241	193	286
242	194	286
243	195	285
244	196	284
245	196	283
246	197	282
247	198	281
248	199	280
249	200	280
250	200	279
251	201	278
252	202	277
253	203	276
254	204	276
255	204	275
256	205	274
257	206	273
258	207	272
259	207	271
260	208	271
261	209	270
262	210	269
263	211	268
264	211	267
265	212	267
266	213	266
267	214	265
268	214	264
269	215	263
270	216	262
271	217	262
272	218	261
273	218	260
274	219	259
275	220	258
276	221	257
277	221	257
278	222	256
279	223	255
280	224	254
281	225	253
282	225	253
283	226	252
284	227	251
285	228	250
286	229	249
287	229	248
288	230	248
289	231	247
290	232	246
291	233	245
292	233	245
293	234	244
294	235	243
295	236	242
296	237	241
297	237	240
298	238	240
299	239	239
300	240	238
301	240	237
302	241	236
303	242	235
304	243	235
305	244	234
306	244	233
307	245	232
308	246	232
309	247	231
310	247	230
311	248	229
312	249	228
313	250	227
314	251	227
315	251	226
316	252	225
317	253	224
318	254	223
319	254	222
320	255	222
321	256	221
322	257	220
323	258	220
324	259	219
325	259	218
326	260	217
327	261	217
328	262	216
329	263	215
330	263	214
331	264	213
332	265	212
333	266	212
334	267	211
