iter	Passed	Remaining
0	5	3479
1	9	2710
2	11	2374
3	14	2219
4	17	2113
5	20	2021
6	23	1963
7	25	1907
8	28	1864
9	31	1832
10	33	1801
11	36	1770
12	38	1745
13	41	1736
14	44	1731
15	47	1742
16	50	1728
17	53	1715
18	55	1706
19	58	1696
20	61	1686
21	64	1682
22	67	1691
23	70	1682
24	72	1672
25	75	1662
26	77	1653
27	80	1645
28	83	1650
29	86	1641
30	89	1636
31	92	1633
32	94	1624
33	96	1614
34	99	1605
35	102	1599
36	104	1593
37	107	1586
38	109	1579
39	112	1571
40	114	1562
41	117	1558
42	120	1558
43	122	1552
44	125	1546
45	129	1559
46	131	1552
47	134	1548
48	137	1541
49	139	1534
50	141	1527
51	144	1521
52	146	1514
53	149	1510
54	151	1504
55	154	1499
56	156	1494
57	159	1489
58	162	1487
59	165	1486
60	168	1485
61	170	1483
62	173	1479
63	176	1474
64	179	1473
65	181	1470
66	184	1466
67	186	1462
68	189	1459
69	192	1456
70	195	1454
71	198	1452
72	200	1449
73	203	1448
74	207	1453
75	210	1453
76	214	1456
77	217	1453
78	219	1449
79	222	1447
80	225	1442
81	227	1438
82	230	1435
83	233	1433
84	236	1429
85	238	1427
86	241	1423
87	243	1419
88	246	1415
89	249	1412
90	252	1409
91	254	1406
92	257	1403
93	261	1406
94	264	1405
95	266	1401
96	270	1401
97	272	1397
98	275	1395
99	278	1391
100	281	1388
101	284	1387
102	287	1385
103	290	1385
104	293	1383
105	296	1380
106	299	1378
107	302	1375
108	304	1372
109	307	1368
110	309	1365
111	312	1362
112	315	1359
113	318	1358
114	322	1358
115	324	1355
116	327	1353
117	330	1349
118	333	1347
119	336	1347
120	340	1346
121	343	1344
122	346	1344
123	349	1342
124	352	1341
125	356	1339
126	359	1338
127	362	1336
128	365	1333
129	368	1332
130	371	1329
131	376	1334
132	379	1331
133	384	1335
134	387	1333
135	389	1329
136	392	1326
137	395	1322
138	398	1320
139	400	1316
140	403	1313
141	405	1309
142	408	1305
143	410	1301
144	413	1297
145	416	1293
146	418	1290
147	421	1286
148	423	1283
149	426	1279
150	429	1275
151	431	1272
152	434	1268
153	436	1264
154	439	1260
155	441	1256
156	444	1253
157	446	1249
158	449	1246
159	452	1244
160	456	1245
161	460	1243
162	462	1240
163	465	1236
164	469	1237
165	472	1235
166	475	1233
167	478	1230
168	481	1226
169	483	1223
170	486	1220
171	489	1216
172	491	1213
173	494	1210
174	498	1210
175	501	1207
176	503	1203
177	506	1200
178	509	1198
179	512	1196
180	515	1193
181	518	1191
182	521	1188
183	524	1185
184	527	1183
185	530	1180
186	533	1178
187	536	1176
188	540	1175
189	543	1173
190	546	1170
191	549	1167
192	552	1165
193	556	1164
194	559	1161
195	562	1158
196	565	1156
197	568	1153
198	570	1150
199	573	1147
200	576	1145
201	579	1142
202	582	1139
203	585	1137
204	588	1134
205	593	1134
206	596	1131
207	599	1129
208	602	1126
209	605	1123
210	608	1122
211	611	1119
212	614	1116
213	618	1115
214	622	1114
215	625	1112
216	628	1109
217	631	1107
218	634	1104
219	637	1101
220	640	1098
221	643	1095
222	645	1092
223	648	1088
224	653	1088
225	656	1085
226	658	1082
227	661	1079
228	664	1076
229	667	1073
230	669	1070
231	672	1066
232	676	1065
233	680	1063
234	683	1061
235	686	1058
236	689	1055
237	692	1053
238	696	1051
239	699	1049
240	702	1046
241	705	1043
242	708	1040
243	711	1037
244	713	1034
245	716	1031
246	719	1028
247	722	1025
248	725	1023
249	728	1020
250	731	1017
251	734	1014
252	737	1011
253	741	1009
254	744	1006
255	747	1003
256	750	1001
257	753	999
258	756	996
259	759	993
260	762	990
261	767	989
262	770	987
263	773	984
264	776	981
265	780	979
266	783	977
267	786	974
268	789	971
269	793	969
270	796	966
271	799	964
272	802	961
273	806	959
274	809	956
275	812	953
276	815	951
277	818	948
278	821	945
279	824	942
280	827	939
281	830	936
282	833	933
283	836	930
284	840	928
285	843	925
286	846	922
287	849	919
288	852	917
289	855	914
290	859	913
291	863	911
292	866	907
293	869	904
294	871	901
295	875	898
296	877	895
297	880	892
298	883	889
299	886	886
300	888	882
301	891	880
302	894	876
303	897	873
304	899	870
305	902	867
306	905	864
307	908	860
308	912	858
309	914	855
310	918	853
311	920	850
312	923	846
313	926	843
314	928	840
315	931	836
316	933	833
317	936	830
318	938	826
319	940	823
320	943	819
321	945	816
322	948	813
323	950	810
324	953	806
325	957	804
326	960	802
327	963	799
328	966	796
329	969	793
330	971	789
331	974	786
332	976	783
333	979	780
334	982	777
335	985	774
336	988	771
337	990	767
338	993	765
339	996	762
340	999	758
341	1001	755
342	1004	752
343	1006	749
344	1009	746
345	1012	743
346	1016	741
347	1019	738
348	1023	735
349	1026	732
350	1029	730
351	1031	726
352	1034	723
353	1036	720
354	1039	717
355	1041	713
356	1044	710
357	1046	707
358	1049	704
359	1051	701
360	1054	697
361	1056	694
362	1059	691
363	1062	688
364	1064	685
365	1067	682
366	1069	679
367	1072	676
368	1076	673
369	1079	670
370	1081	667
371	1083	664
372	1086	661
373	1089	658
374	1092	655
375	1095	652
376	1098	649
377	1101	646
378	1103	643
379	1106	640
380	1108	637
381	1112	634
382	1115	631
383	1118	629
384	1121	626
385	1125	623
386	1128	620
387	1130	617
388	1134	615
389	1136	612
390	1139	609
391	1142	606
392	1145	603
393	1148	600
394	1151	597
395	1154	594
396	1157	591
397	1160	588
398	1163	585
399	1166	583
400	1169	580
401	1171	577
402	1174	574
403	1177	571
404	1180	568
405	1182	565
406	1185	562
407	1188	559
408	1190	556
409	1194	553
410	1197	550
411	1199	547
412	1202	544
413	1205	541
414	1208	538
415	1211	535
416	1213	532
417	1216	529
418	1219	526
419	1222	523
420	1225	520
421	1228	518
422	1231	515
423	1234	512
424	1237	509
425	1241	507
426	1244	504
427	1247	501
428	1250	498
429	1253	495
430	1256	492
431	1259	489
432	1261	486
433	1264	483
434	1266	480
435	1269	477
436	1271	474
437	1274	471
438	1277	468
439	1279	465
440	1282	462
441	1284	459
442	1286	456
443	1289	453
444	1292	450
445	1294	447
446	1297	443
447	1299	440
448	1301	437
449	1304	434
450	1306	431
451	1309	428
452	1312	425
453	1315	423
454	1317	419
455	1320	416
456	1323	413
457	1325	411
458	1328	408
459	1331	405
460	1333	402
461	1336	399
462	1339	396
463	1341	393
464	1344	390
465	1346	387
466	1349	384
467	1352	381
468	1355	378
469	1357	375
470	1360	372
471	1363	369
472	1365	366
473	1368	363
474	1371	360
475	1373	357
476	1376	354
477	1379	352
478	1382	349
479	1386	346
480	1388	343
481	1391	340
482	1394	337
