iter	Passed	Remaining
0	4	2899
1	8	2497
2	11	2355
3	15	2262
4	18	2191
5	21	2134
6	24	2115
7	27	2054
8	31	2042
9	34	2036
10	38	2051
11	41	2038
12	44	2015
13	48	2010
14	51	2006
15	54	1991
16	57	1984
17	61	1984
18	65	1991
19	68	1985
20	71	1974
21	75	1972
22	78	1960
23	81	1957
24	85	1959
25	88	1949
26	91	1942
27	95	1944
28	98	1939
29	101	1928
30	104	1918
31	107	1910
32	110	1902
33	114	1901
34	118	1909
35	122	1912
36	125	1910
37	129	1908
38	132	1902
39	136	1906
40	139	1898
41	142	1894
42	146	1895
43	149	1887
44	152	1882
45	155	1875
46	159	1871
47	162	1868
48	165	1866
49	170	1877
50	174	1874
51	177	1869
52	180	1861
53	183	1858
54	187	1860
55	190	1854
56	195	1864
57	199	1860
58	202	1854
59	205	1847
60	208	1840
61	211	1835
62	214	1829
63	218	1831
64	222	1827
65	225	1823
66	228	1819
67	232	1816
68	235	1815
69	239	1810
70	243	1814
71	246	1807
72	249	1802
73	252	1796
74	256	1792
75	260	1796
76	264	1793
77	267	1787
78	270	1785
79	274	1783
80	277	1780
81	281	1779
82	284	1775
83	288	1774
84	292	1770
85	296	1769
86	300	1769
87	303	1765
88	307	1763
89	311	1763
90	314	1761
91	319	1762
92	322	1759
93	325	1753
94	329	1748
95	332	1743
96	335	1738
97	338	1732
98	341	1727
99	344	1721
100	348	1720
101	351	1715
102	354	1709
103	357	1705
104	362	1706
105	366	1705
106	369	1700
107	374	1705
108	378	1705
109	381	1700
110	384	1695
111	388	1693
112	392	1689
113	396	1688
114	399	1685
115	402	1681
116	407	1682
117	410	1677
118	413	1672
119	417	1668
120	420	1663
121	423	1658
122	426	1654
123	431	1656
124	434	1651
125	438	1649
126	442	1648
127	446	1645
128	450	1643
129	455	1646
130	458	1641
131	461	1637
132	465	1634
133	469	1631
134	473	1630
135	476	1624
136	479	1619
137	482	1615
138	485	1611
139	489	1608
140	492	1603
141	495	1599
142	498	1594
143	501	1589
144	505	1585
145	509	1583
146	512	1580
147	515	1575
148	519	1572
149	522	1567
150	525	1564
151	528	1558
152	532	1555
153	535	1550
154	538	1547
155	542	1544
156	545	1540
157	549	1536
158	552	1532
159	556	1529
160	559	1524
161	562	1519
162	564	1514
163	567	1509
164	572	1508
165	575	1505
166	579	1501
167	582	1498
168	585	1494
169	589	1491
170	593	1489
171	598	1488
172	601	1485
173	605	1482
174	609	1480
175	613	1476
176	616	1473
177	620	1470
178	623	1467
179	626	1462
180	629	1457
181	632	1453
182	635	1448
183	638	1444
184	641	1439
185	644	1434
186	647	1430
187	650	1425
188	653	1421
189	656	1416
190	659	1412
191	662	1406
192	665	1402
193	667	1397
194	670	1393
195	673	1388
196	676	1384
197	679	1379
198	682	1375
199	685	1371
200	688	1367
201	692	1363
202	695	1360
203	698	1355
204	701	1351
205	704	1347
206	707	1343
207	711	1340
208	714	1337
209	717	1332
210	720	1328
211	723	1324
212	726	1320
213	730	1317
214	732	1312
215	735	1307
216	738	1303
217	742	1301
218	746	1298
219	750	1295
220	753	1291
221	756	1288
222	759	1284
223	763	1280
224	766	1277
225	769	1272
226	772	1268
227	776	1266
228	779	1262
229	782	1258
230	785	1254
231	788	1251
232	792	1247
233	795	1243
234	798	1240
235	801	1236
236	804	1232
237	807	1228
238	811	1225
239	814	1221
240	817	1218
241	820	1214
242	824	1210
243	827	1206
244	831	1205
245	834	1201
246	837	1197
247	840	1193
248	843	1189
249	846	1184
250	849	1181
251	852	1177
252	855	1174
253	860	1171
254	863	1167
255	866	1164
256	869	1160
257	872	1157
258	876	1153
259	880	1150
260	883	1146
261	886	1143
262	889	1139
263	892	1135
264	895	1132
265	898	1128
266	902	1125
267	905	1121
268	908	1118
269	911	1114
270	914	1110
271	917	1106
272	921	1103
273	925	1100
274	928	1097
275	932	1094
276	935	1091
277	938	1087
278	941	1083
279	944	1079
280	947	1076
281	950	1072
282	953	1068
283	957	1064
284	960	1061
285	962	1057
286	965	1053
287	968	1049
288	971	1045
289	974	1041
290	977	1037
291	980	1034
292	983	1030
293	986	1026
294	989	1022
295	992	1019
296	995	1015
297	998	1012
298	1003	1009
299	1005	1005
300	1008	1001
301	1011	998
302	1014	994
303	1018	991
304	1021	988
305	1025	985
306	1028	981
307	1031	978
308	1036	976
309	1039	972
310	1043	969
311	1046	965
312	1049	962
313	1054	960
314	1057	956
315	1060	953
316	1064	950
317	1068	947
318	1071	943
319	1074	940
320	1078	937
321	1082	934
322	1085	930
323	1090	928
324	1093	925
325	1097	922
326	1100	918
327	1103	915
328	1107	911
329	1110	908
330	1114	905
331	1118	903
332	1122	899
333	1126	897
334	1130	894
335	1133	890
336	1136	887
337	1140	883
338	1143	880
339	1146	877
340	1150	873
341	1154	870
342	1157	867
343	1160	863
344	1164	860
345	1168	857
346	1171	854
347	1175	851
348	1178	847
349	1182	844
350	1186	841
351	1191	839
352	1194	836
353	1198	832
354	1201	829
355	1204	825
356	1208	822
357	1211	818
358	1215	815
359	1218	812
360	1222	809
361	1225	805
362	1229	802
363	1232	799
364	1235	795
365	1238	792
366	1241	788
367	1244	784
368	1248	781
369	1251	778
370	1255	774
371	1259	771
372	1262	768
373	1266	765
374	1270	762
375	1273	758
376	1278	756
377	1281	752
378	1284	749
379	1290	747
380	1293	743
381	1296	740
382	1299	736
383	1302	732
384	1305	729
385	1309	725
386	1312	722
387	1316	719
388	1320	716
389	1323	712
390	1326	709
391	1329	705
392	1332	701
393	1335	698
394	1338	694
395	1341	690
396	1344	687
397	1347	683
398	1350	680
399	1353	676
400	1356	673
401	1359	669
402	1362	666
403	1365	662
404	1368	659
405	1371	655
406	1374	651
407	1377	648
408	1380	644
409	1383	641
410	1386	637
411	1390	634
412	1393	631
413	1397	627
414	1400	624
415	1403	620
416	1406	617
417	1409	613
418	1413	610
419	1416	606
420	1419	603
421	1421	599
422	1424	596
423	1427	592
424	1431	589
425	1434	585
426	1437	582
427	1440	579
428	1444	575
429	1447	572
430	1450	568
431	1454	565
432	1459	562
433	1462	559
434	1465	555
435	1468	552
436	1472	549
437	1475	545
438	1478	542
439	1481	538
440	1484	535
441	1487	531
442	1490	528
443	1493	524
444	1496	521
445	1499	517
446	1502	514
447	1506	511
448	1509	507
449	1512	504
450	1515	500
451	1518	497
452	1521	493
453	1524	490
454	1527	486
455	1530	483
456	1533	479
457	1536	476
458	1539	473
459	1542	469
460	1547	466
461	1553	463
462	1556	460
463	1559	457
464	1563	453
465	1566	450
466	1571	447
467	1575	444
468	1578	440
469	1583	437
470	1586	434
471	1589	431
472	1592	427
473	1595	424
474	1600	421
475	1603	417
476	1606	414
477	1609	410
478	1612	407
479	1615	403
480	1618	400
481	1621	397
482	1624	393
483	1628	390
484	1631	386
485	1634	383
486	1637	379
487	1642	376
488	1645	373
489	1648	370
490	1652	366
491	1655	363
492	1659	360
493	1664	357
494	1667	353
495	1670	350
496	1673	346
497	1676	343
498	1679	340
499	1683	336
500	1686	333
501	1689	329
502	1692	326
503	1695	323
504	1699	319
505	1702	316
506	1705	312
507	1708	309
508	1713	306
509	1717	303
510	1720	299
511	1723	296
512	1726	292
513	1729	289
514	1733	286
515	1736	282
516	1739	279
517	1742	275
518	1747	272
519	1750	269
520	1754	266
521	1759	262
522	1762	259
523	1766	256
524	1771	253
525	1774	249
526	1778	246
527	1781	242
528	1784	239
529	1789	236
530	1793	233
531	1796	229
532	1800	226
533	1803	222
534	1806	219
535	1811	216
536	1815	212
537	1818	209
538	1821	206
539	1825	202
540	1828	199
541	1831	196
542	1835	192
543	1838	189
544	1842	185
545	1846	182
546	1849	179
547	1852	175
548	1855	172
549	1858	168
550	1861	165
551	1865	162
552	1869	158
553	1872	155
554	1877	152
555	1880	148
556	1884	145
557	1887	142
558	1891	138
559	1895	135
560	1898	131
561	1901	128
562	1904	125
563	1907	121
564	1910	118
565	1914	114
566	1917	111
567	1920	108
568	1923	104
569	1926	101
570	1929	98
571	1933	94
572	1936	91
573	1940	87
574	1943	84
575	1947	81
576	1950	77
577	1953	74
578	1957	71
579	1961	67
580	1965	64
581	1968	60
582	1971	57
583	1975	54
584	1978	50
585	1982	47
586	1987	44
587	1992	40
588	1995	37
589	1999	33
590	2002	30
591	2006	27
592	2010	23
593	2013	20
594	2016	16
595	2020	13
596	2024	10
597	2028	6
598	2034	3
599	2037	0
