iter	Passed	Remaining
0	2	1564
1	5	1717
2	8	1634
3	10	1532
4	12	1486
5	14	1467
6	17	1464
7	20	1485
8	24	1583
9	26	1559
10	29	1574
11	31	1553
12	33	1526
13	38	1617
14	40	1594
15	43	1573
16	46	1596
17	48	1578
18	50	1556
19	52	1534
20	55	1521
21	57	1504
22	59	1491
23	61	1479
24	63	1467
25	66	1457
26	68	1448
27	70	1441
28	72	1433
29	74	1423
30	77	1414
31	79	1407
32	81	1398
33	83	1390
34	85	1384
35	89	1394
36	91	1394
37	94	1390
38	96	1384
39	98	1379
40	100	1372
41	103	1369
42	105	1371
43	108	1371
44	111	1380
45	114	1380
46	117	1382
47	120	1381
48	122	1377
49	124	1373
50	127	1368
51	129	1362
52	131	1360
53	134	1356
54	136	1352
55	138	1348
56	141	1344
57	143	1341
58	146	1338
59	148	1336
60	150	1331
61	153	1328
62	155	1323
63	157	1319
64	160	1318
65	162	1318
66	165	1315
67	167	1311
68	169	1307
69	172	1304
70	174	1300
71	176	1296
72	179	1293
73	181	1289
74	183	1286
75	186	1282
76	188	1279
77	190	1275
78	193	1277
79	196	1275
80	199	1279
81	201	1275
82	204	1272
83	206	1269
84	208	1265
85	211	1262
86	213	1259
87	215	1254
88	217	1251
89	220	1247
90	222	1243
91	224	1239
92	226	1236
93	229	1233
94	231	1230
95	233	1226
96	235	1223
97	238	1219
98	241	1221
99	243	1218
100	245	1214
101	248	1211
102	250	1209
103	252	1206
104	255	1202
105	257	1198
106	260	1198
107	262	1195
108	264	1192
109	268	1194
110	272	1200
111	275	1199
112	278	1200
113	281	1198
114	283	1196
115	286	1193
116	288	1192
117	291	1190
118	294	1188
119	297	1191
120	300	1188
121	302	1186
122	305	1182
123	307	1179
124	309	1176
125	311	1173
126	314	1169
127	316	1166
128	318	1162
129	320	1159
130	322	1154
131	324	1151
132	327	1148
133	329	1146
134	331	1143
135	334	1140
136	336	1137
137	338	1134
138	341	1134
139	344	1130
140	345	1126
141	347	1122
142	350	1118
143	352	1114
144	355	1115
145	357	1112
146	360	1109
147	362	1106
148	364	1103
149	367	1102
150	369	1100
151	372	1097
152	374	1094
153	377	1094
154	380	1091
155	382	1088
156	384	1084
157	386	1081
158	388	1078
159	391	1075
160	393	1072
161	395	1069
162	397	1066
163	400	1064
164	402	1062
165	405	1059
166	407	1057
167	410	1054
168	412	1053
169	415	1051
170	419	1052
171	421	1049
172	424	1046
173	426	1043
174	429	1042
175	431	1040
176	434	1039
177	439	1041
178	441	1039
179	444	1038
180	448	1038
181	450	1035
182	454	1035
183	457	1033
184	460	1032
185	462	1029
186	464	1026
187	467	1024
188	469	1021
189	472	1019
190	474	1017
191	478	1017
192	480	1014
193	483	1010
194	485	1007
195	487	1003
196	488	1000
197	490	996
198	493	994
199	495	991
200	497	988
201	500	986
202	502	983
203	505	980
204	507	977
205	509	974
206	512	972
207	514	969
208	516	966
209	518	963
210	521	960
211	523	957
212	525	954
213	527	951
214	529	947
215	532	947
216	535	944
217	537	941
218	539	938
219	541	935
220	543	932
221	545	929
222	548	926
223	550	924
224	552	921
225	555	918
226	557	915
227	559	913
228	562	910
229	564	907
230	566	905
231	568	902
232	572	901
233	575	900
234	578	898
235	581	896
236	583	894
237	586	891
238	588	888
239	591	886
240	593	884
241	596	882
242	598	879
243	601	877
244	603	874
245	606	872
246	608	870
247	611	867
248	614	866
249	616	863
250	619	861
251	621	858
252	624	856
253	627	854
254	631	854
255	634	852
256	636	849
257	639	848
258	642	846
259	645	844
260	648	841
261	650	839
262	653	836
263	655	834
264	658	832
265	661	830
266	663	827
267	665	824
268	668	822
269	671	820
270	674	818
271	677	816
272	679	813
273	682	811
274	684	809
275	687	806
276	692	807
277	694	804
278	697	802
279	699	799
280	701	796
281	704	794
282	706	791
283	708	788
284	711	786
285	713	783
286	716	781
287	718	778
288	720	775
289	722	772
290	725	770
291	728	768
292	731	766
293	733	763
294	736	761
295	740	760
296	743	758
297	746	756
298	748	753
299	751	751
300	754	749
301	757	747
302	760	744
303	764	744
304	768	743
305	771	741
306	773	738
307	776	736
308	780	734
309	783	732
310	786	730
311	789	728
312	791	725
313	794	723
314	796	720
315	799	718
316	801	715
317	805	713
318	807	711
319	810	709
320	813	706
321	816	704
322	819	702
323	821	700
324	824	697
325	827	695
326	829	692
327	832	690
328	835	687
329	838	685
330	840	682
331	842	680
332	844	677
333	846	674
334	849	671
335	850	668
336	853	666
337	856	663
338	859	661
339	861	659
340	864	656
341	866	653
342	869	651
343	871	648
344	874	646
345	877	643
346	880	641
347	882	639
348	886	637
349	888	634
350	891	632
351	893	629
352	896	626
353	899	624
354	901	622
355	904	619
356	906	617
357	909	614
358	912	612
359	914	609
360	917	607
361	920	604
362	922	602
363	925	599
364	927	597
365	930	594
366	932	592
367	935	589
368	937	587
369	941	585
370	945	583
371	947	580
372	950	578
373	952	575
374	955	573
375	957	570
376	959	567
377	962	565
378	964	562
379	967	559
380	969	557
381	972	554
382	974	551
383	976	549
384	978	546
385	982	544
386	984	542
387	987	539
388	989	536
389	993	535
390	996	532
391	999	530
392	1001	527
393	1004	525
394	1006	522
395	1009	519
396	1011	517
397	1014	514
398	1017	512
399	1019	509
400	1021	507
401	1024	504
402	1026	501
403	1029	499
404	1031	496
405	1034	494
406	1036	491
407	1039	488
408	1041	486
409	1043	483
410	1046	481
411	1048	478
412	1050	475
413	1053	473
414	1056	470
415	1059	468
416	1061	465
417	1064	463
418	1066	460
419	1069	458
420	1071	455
421	1074	453
422	1076	450
423	1079	447
424	1081	445
425	1083	442
426	1087	440
427	1089	437
428	1091	435
429	1094	432
430	1097	430
431	1099	427
432	1101	425
433	1105	422
434	1107	420
435	1110	417
436	1113	415
437	1115	412
438	1117	409
439	1119	407
440	1122	404
441	1124	401
442	1126	399
443	1129	396
444	1131	394
445	1134	391
446	1137	389
447	1139	386
448	1141	383
449	1143	381
450	1146	378
451	1149	376
452	1151	373
453	1154	371
454	1157	368
455	1159	366
456	1163	364
457	1166	361
458	1168	358
459	1170	356
460	1173	353
461	1175	351
462	1177	348
463	1179	345
464	1182	343
465	1184	340
466	1186	337
467	1188	335
468	1191	332
469	1193	330
470	1196	327
471	1199	325
472	1201	322
473	1205	320
474	1207	317
475	1210	315
476	1212	312
477	1215	310
478	1217	307
479	1220	305
480	1222	302
481	1225	299
482	1227	297
483	1229	294
484	1232	292
485	1235	289
486	1237	287
487	1239	284
488	1241	281
489	1244	279
490	1246	276
491	1249	274
492	1251	271
493	1254	269
494	1256	266
495	1259	264
496	1261	261
497	1264	258
498	1266	256
499	1269	253
500	1272	251
501	1274	248
502	1277	246
503	1279	243
504	1282	241
505	1284	238
506	1287	236
507	1289	233
508	1292	231
509	1294	228
510	1296	225
511	1299	223
512	1302	220
513	1304	218
514	1306	215
515	1308	213
516	1310	210
517	1313	207
518	1315	205
519	1317	202
520	1320	200
521	1323	197
522	1326	195
523	1329	192
524	1331	190
525	1333	187
526	1336	185
527	1339	182
528	1342	180
529	1344	177
530	1347	175
531	1350	172
532	1352	170
533	1354	167
534	1357	164
535	1359	162
536	1361	159
537	1363	157
538	1366	154
539	1369	152
540	1371	149
541	1373	146
542	1376	144
543	1378	141
544	1380	139
545	1382	136
546	1386	134
547	1388	131
548	1392	129
549	1394	126
550	1397	124
551	1399	121
552	1401	119
553	1403	116
554	1405	113
555	1408	111
556	1410	108
557	1412	106
558	1415	103
559	1417	101
560	1419	98
561	1422	96
562	1424	93
563	1427	91
564	1430	88
565	1432	86
566	1434	83
567	1436	80
568	1440	78
569	1442	75
570	1445	73
571	1448	70
572	1450	68
573	1453	65
574	1455	63
575	1458	60
576	1461	58
577	1464	55
578	1467	53
579	1469	50
580	1472	48
581	1474	45
582	1476	43
583	1479	40
584	1481	37
585	1484	35
586	1486	32
587	1489	30
588	1492	27
589	1494	25
590	1497	22
591	1499	20
592	1502	17
593	1505	15
594	1507	12
595	1510	10
596	1512	7
597	1515	5
598	1517	2
599	1520	0
