iter	Passed	Remaining
0	0	560
1	1	507
2	2	487
3	3	476
4	3	465
5	4	458
6	5	457
7	6	453
8	6	450
9	7	447
10	8	449
11	9	446
12	9	447
13	10	446
14	11	444
15	12	443
16	12	441
17	13	439
18	14	438
19	15	436
20	15	434
21	16	432
22	17	431
23	17	429
24	18	428
25	19	427
26	20	426
27	20	424
28	21	423
29	22	423
30	23	424
31	23	423
32	24	424
33	25	425
34	26	423
35	27	425
36	27	425
37	28	424
38	29	424
39	30	425
40	31	424
41	32	426
42	33	428
43	33	428
44	34	428
45	35	427
46	36	429
47	37	428
48	38	427
49	39	429
50	39	428
51	40	427
52	41	426
53	42	425
54	42	425
55	43	424
56	44	424
57	45	423
58	46	422
59	46	422
60	47	421
61	48	420
62	49	420
63	50	419
64	50	418
65	51	417
66	52	416
67	53	415
68	53	415
69	54	414
70	55	414
71	56	414
72	57	413
73	58	412
74	58	411
75	59	410
76	60	411
77	61	410
78	62	409
79	62	407
80	63	407
81	64	406
82	65	405
83	65	404
84	66	403
85	67	402
86	68	402
87	69	401
88	69	401
89	70	401
90	71	401
91	72	401
92	73	401
93	74	400
94	75	400
95	76	400
96	76	399
97	77	398
98	78	398
99	79	397
100	80	396
101	81	396
102	81	395
103	82	394
104	83	393
105	84	392
106	85	391
107	85	391
108	86	390
109	87	389
110	88	389
111	89	388
112	90	388
113	90	387
114	91	386
115	92	385
116	93	384
117	93	383
118	94	382
119	95	382
120	96	381
121	97	380
122	97	379
123	98	378
124	99	377
125	100	376
126	101	376
127	101	375
128	102	374
129	103	373
130	104	372
131	104	371
132	105	371
133	106	370
134	107	369
135	108	369
136	108	368
137	109	367
138	110	366
139	111	365
140	112	364
141	112	364
142	113	363
143	114	363
144	115	362
145	116	361
146	117	360
147	117	359
148	118	359
149	119	358
150	120	357
151	121	356
152	121	355
153	122	355
154	123	354
155	124	353
156	124	352
157	125	351
158	126	351
159	127	350
160	128	349
161	129	349
162	129	348
163	130	347
164	131	346
165	132	345
166	132	344
167	133	343
168	134	342
169	135	341
170	135	341
171	136	340
172	137	339
173	138	339
174	139	338
175	140	337
176	140	336
177	141	335
178	142	334
179	143	334
180	143	333
181	144	332
182	145	331
183	146	330
184	146	329
185	147	328
186	148	327
187	149	327
188	150	326
189	150	325
190	151	324
191	152	323
192	153	322
193	153	322
194	154	321
195	155	320
196	156	320
197	157	319
198	158	319
199	159	318
200	159	317
201	160	316
202	161	315
203	162	314
204	163	314
205	163	313
206	164	312
207	165	311
208	166	310
209	166	309
210	167	309
211	168	308
212	169	307
213	169	306
214	170	305
215	171	304
216	172	303
217	172	303
218	173	302
219	174	301
220	175	300
221	176	300
222	176	299
223	177	298
224	178	297
225	179	296
226	180	296
227	181	295
228	181	294
229	182	294
230	183	293
231	184	292
232	185	291
233	185	290
234	186	289
235	187	288
236	188	287
237	188	287
238	189	286
239	190	285
240	190	284
241	191	283
242	192	282
243	193	281
244	194	281
245	194	280
246	195	279
247	196	278
248	197	277
249	197	277
250	198	276
251	199	275
252	200	274
253	201	274
254	202	273
255	202	272
256	203	271
257	204	271
258	205	270
259	206	269
260	207	268
261	207	268
262	208	267
263	209	266
264	210	265
265	211	265
266	211	264
267	212	263
268	213	262
269	214	261
270	214	260
271	215	260
272	216	259
273	217	258
274	217	257
275	218	256
276	219	255
277	220	255
278	221	254
279	221	253
280	222	252
281	223	251
282	224	250
283	224	250
284	225	249
285	226	248
286	227	247
287	228	247
288	229	246
289	229	245
290	230	245
291	231	244
292	232	243
293	233	242
294	234	242
295	234	241
296	235	240
297	236	239
298	237	238
299	237	237
300	238	237
301	239	236
302	240	235
303	241	234
304	242	234
305	242	233
306	243	232
307	244	231
308	245	230
309	245	229
310	246	229
311	247	228
312	248	227
313	248	226
314	249	226
315	250	225
316	251	224
317	252	223
318	252	222
319	253	221
320	254	221
321	255	220
322	255	219
323	256	218
324	257	217
325	258	217
326	259	216
327	259	215
328	260	214
329	261	213
330	262	213
331	262	212
332	263	211
333	264	210
334	265	209
335	265	208
336	266	208
337	267	207
338	268	206
339	268	205
340	269	204
341	270	204
342	271	203
343	272	202
344	273	201
345	273	201
346	274	200
347	275	199
348	276	198
349	277	198
350	278	197
351	278	196
352	279	195
353	280	194
354	281	194
355	281	193
356	282	192
357	283	191
358	284	190
359	284	189
360	285	189
361	286	188
362	287	187
363	288	186
364	288	185
365	289	185
366	290	184
367	291	183
368	291	182
369	292	181
370	293	181
371	294	180
372	295	179
373	296	178
374	296	178
375	297	177
376	298	176
377	299	175
378	300	174
379	300	174
380	301	173
381	302	172
382	303	171
383	303	170
384	304	170
385	305	169
386	306	168
387	306	167
388	307	166
389	308	166
390	309	165
391	310	164
392	311	163
393	312	163
394	313	162
395	314	161
396	315	161
397	315	160
398	316	159
399	317	158
400	318	158
401	319	157
402	320	156
403	321	155
404	322	155
405	323	154
406	323	153
407	324	152
408	325	152
409	326	151
410	327	150
411	328	149
412	329	149
413	330	148
414	331	147
415	331	146
416	332	146
417	333	145
418	334	144
419	335	143
420	335	142
421	336	141
422	337	141
423	338	140
424	339	139
425	339	138
426	340	138
427	341	137
428	342	136
429	343	135
430	343	134
431	344	134
432	345	133
433	346	132
434	347	131
435	348	131
436	349	130
437	350	129
438	350	128
439	351	127
440	352	127
441	353	126
442	354	125
443	355	124
444	356	124
445	357	123
446	357	122
447	358	121
448	359	120
449	360	120
450	361	119
451	362	118
452	363	117
453	363	117
454	365	116
455	365	115
456	366	114
457	367	113
458	368	113
459	369	112
460	370	111
461	371	110
462	372	110
463	373	109
464	374	108
465	374	107
466	375	107
467	376	106
468	377	105
469	378	104
470	379	103
471	380	103
472	380	102
473	381	101
474	382	100
475	383	99
476	384	99
477	385	98
478	386	97
479	387	96
480	388	96
481	389	95
482	389	94
483	390	93
484	391	92
485	392	92
486	393	91
487	394	90
488	394	89
489	395	88
490	396	88
491	397	87
492	398	86
493	399	85
494	400	84
495	400	84
496	401	83
497	402	82
498	403	81
499	404	80
500	405	80
501	406	79
502	407	78
503	408	77
504	409	76
505	409	76
506	410	75
507	411	74
508	412	73
509	413	72
510	414	72
511	415	71
512	416	70
513	417	69
514	417	68
515	418	68
516	419	67
517	420	66
518	421	65
519	422	64
520	423	64
521	424	63
522	424	62
523	425	61
524	426	60
525	427	60
526	428	59
527	429	58
528	430	57
529	431	56
530	431	56
531	432	55
532	433	54
533	434	53
534	435	52
535	436	52
536	436	51
537	437	50
538	438	49
539	439	48
540	440	48
541	441	47
542	441	46
543	442	45
544	443	44
545	444	43
546	445	43
547	446	42
548	447	41
549	448	40
550	449	39
551	449	39
552	450	38
553	451	37
554	452	36
555	453	35
556	454	35
557	455	34
558	456	33
559	457	32
560	457	31
561	458	31
562	459	30
563	460	29
564	461	28
565	462	27
566	463	26
567	463	26
568	464	25
569	465	24
570	466	23
571	467	22
572	468	22
573	468	21
574	470	20
575	470	19
576	471	18
577	472	17
578	473	17
579	474	16
580	475	15
581	476	14
582	476	13
583	477	13
584	478	12
585	479	11
586	480	10
587	481	9
588	482	9
589	483	8
590	484	7
591	485	6
592	486	5
593	487	4
594	487	4
595	488	3
596	489	2
597	490	1
598	491	0
599	492	0
