iter	Passed	Remaining
0	2	1260
1	3	1100
2	5	1039
3	6	1031
4	8	1028
5	10	1033
6	11	1013
7	13	1022
8	15	1028
9	17	1049
10	19	1060
11	21	1051
12	23	1039
13	25	1057
14	27	1055
15	28	1054
16	30	1050
17	32	1048
18	34	1046
19	36	1050
20	38	1050
21	39	1047
22	41	1047
23	43	1043
24	45	1041
25	47	1041
26	49	1045
27	51	1047
28	53	1047
29	56	1077
30	58	1076
31	60	1073
32	62	1070
33	63	1064
34	65	1057
35	67	1052
36	69	1050
37	70	1045
38	72	1039
39	73	1034
40	75	1029
41	77	1027
42	78	1023
43	81	1024
44	82	1021
45	84	1015
46	85	1010
47	87	1006
48	89	1005
49	91	1003
50	93	1007
51	95	1002
52	97	1001
53	98	998
54	100	996
55	103	1002
56	104	999
57	107	1004
58	111	1019
59	114	1031
60	118	1042
61	121	1053
62	124	1063
63	128	1075
64	131	1082
65	135	1093
66	137	1091
67	139	1088
68	140	1084
69	142	1079
70	144	1076
71	146	1075
72	148	1071
73	150	1068
74	152	1065
75	154	1064
76	155	1059
77	157	1056
78	160	1056
79	162	1053
80	163	1049
81	165	1046
82	167	1042
83	169	1039
84	171	1037
85	172	1033
86	174	1030
87	176	1027
88	178	1024
89	180	1022
90	182	1019
91	184	1016
92	185	1013
93	187	1010
94	189	1009
95	191	1007
96	193	1004
97	196	1006
98	198	1004
99	200	1000
100	201	997
101	203	994
102	205	989
103	206	986
104	208	984
105	210	982
106	212	978
107	214	975
108	216	973
109	217	970
110	219	968
111	221	965
112	223	964
113	225	961
114	227	959
115	229	956
116	231	956
117	233	954
118	235	951
119	237	950
120	239	948
121	241	945
122	243	943
123	244	940
124	246	937
125	248	935
126	250	932
127	252	930
128	254	928
129	256	926
130	258	923
131	259	920
132	261	918
133	263	915
134	264	912
135	266	908
136	267	905
137	269	903
138	271	901
139	273	899
140	275	896
141	276	893
142	279	892
143	281	890
144	283	888
145	284	885
146	286	883
147	288	880
148	290	877
149	291	875
150	293	873
151	295	870
152	297	867
153	298	865
154	300	861
155	302	861
156	304	858
157	305	855
158	307	852
159	309	849
160	310	847
161	312	844
162	314	841
163	315	838
164	317	836
165	318	833
166	320	830
167	321	827
168	323	824
169	325	822
170	326	819
171	328	817
172	330	814
173	331	812
174	334	811
175	335	808
176	337	807
177	339	804
178	340	801
179	342	799
180	343	795
181	345	794
182	347	791
183	349	789
184	351	787
185	353	786
186	355	784
187	357	782
188	358	780
189	360	778
190	362	776
191	364	773
192	365	771
193	367	768
194	370	768
195	372	768
196	374	766
197	376	764
198	378	762
199	380	760
200	381	757
201	383	755
202	385	753
203	387	751
204	388	749
205	391	748
206	393	746
207	395	744
208	396	742
209	398	740
210	400	738
211	401	735
212	403	732
213	405	730
214	406	728
215	409	727
216	410	725
217	412	722
218	414	720
219	416	718
220	417	716
221	419	714
222	420	711
223	422	709
224	424	707
225	426	705
226	428	703
227	429	701
228	431	699
229	433	697
230	435	695
231	436	692
232	438	691
233	440	689
234	442	686
235	443	684
236	445	682
237	447	680
238	449	678
239	451	676
