iter	Passed	Remaining
0	4	2651
1	7	2305
2	10	2161
3	14	2091
4	17	2033
5	20	2021
6	24	2088
7	27	2052
8	31	2037
9	34	2046
10	37	2034
11	41	2022
12	44	2019
13	47	2008
14	51	2002
15	54	1990
16	57	1975
17	61	1972
18	64	1957
19	67	1951
20	70	1954
21	74	1954
22	77	1952
23	81	1948
24	84	1945
25	87	1942
26	91	1937
27	94	1928
28	97	1920
29	100	1910
30	103	1901
31	106	1893
32	109	1883
33	112	1875
34	115	1865
35	118	1859
36	121	1853
37	125	1849
38	127	1840
39	130	1833
40	133	1825
41	137	1822
42	140	1814
43	142	1806
44	145	1797
45	148	1792
46	151	1784
47	154	1778
48	157	1770
49	160	1764
50	163	1757
51	166	1749
52	169	1745
53	172	1740
54	175	1735
55	177	1728
56	180	1723
57	183	1717
58	186	1712
59	189	1707
60	192	1701
61	195	1697
62	198	1694
63	201	1689
64	204	1685
65	207	1681
66	210	1676
67	213	1671
68	216	1668
69	219	1663
70	223	1662
71	226	1660
72	229	1658
73	232	1654
74	236	1652
75	239	1648
76	242	1646
77	245	1642
78	248	1639
79	251	1635
80	255	1633
81	258	1632
82	262	1633
83	265	1630
84	268	1627
85	271	1623
86	274	1620
87	278	1618
88	281	1615
89	284	1612
90	288	1611
91	291	1607
92	293	1602
93	296	1597
94	299	1593
95	302	1588
96	305	1583
97	308	1579
98	311	1577
99	314	1572
100	317	1569
101	320	1566
102	323	1563
103	326	1559
104	330	1556
105	333	1554
106	336	1550
107	339	1545
108	342	1541
109	345	1537
110	347	1532
111	350	1528
112	353	1524
113	356	1518
114	359	1514
115	361	1508
116	364	1504
117	367	1499
118	370	1495
119	373	1492
120	375	1486
121	378	1483
122	381	1478
123	384	1474
124	387	1470
125	390	1467
126	392	1463
127	395	1458
128	398	1454
129	401	1451
130	404	1447
131	406	1442
132	409	1438
133	412	1434
134	415	1432
135	418	1428
136	422	1426
137	425	1425
138	429	1424
139	432	1422
140	435	1419
141	439	1417
142	444	1419
143	447	1417
144	451	1416
145	455	1415
146	458	1411
147	461	1408
148	464	1404
149	466	1399
150	469	1395
151	472	1392
152	475	1389
153	478	1385
154	481	1381
155	484	1379
156	487	1375
157	490	1372
158	493	1368
159	496	1366
160	499	1362
161	502	1358
162	505	1355
163	508	1351
164	511	1347
165	514	1344
166	517	1340
167	519	1337
168	522	1333
169	525	1329
170	528	1325
171	531	1321
172	534	1318
173	537	1314
174	540	1311
175	542	1307
176	545	1304
177	548	1300
178	551	1296
179	554	1292
180	556	1289
181	559	1285
182	562	1282
183	565	1278
184	568	1275
185	571	1271
186	574	1268
187	577	1265
188	580	1262
189	583	1258
190	585	1254
191	588	1251
192	591	1247
193	594	1243
194	597	1240
195	600	1237
196	603	1233
197	605	1229
198	608	1226
199	611	1222
200	614	1219
201	617	1215
202	620	1212
203	622	1209
204	626	1206
205	628	1202
206	632	1200
207	635	1196
208	638	1193
209	641	1190
210	643	1186
211	646	1183
212	649	1180
213	652	1176
214	655	1173
215	658	1170
216	661	1166
217	663	1163
218	666	1159
219	669	1156
220	672	1154
221	676	1151
222	679	1148
223	682	1145
224	686	1144
225	690	1142
226	693	1139
227	696	1136
228	699	1133
229	703	1131
230	706	1129
231	710	1127
232	714	1125
233	718	1123
234	722	1122
235	727	1122
236	731	1120
237	735	1118
238	738	1115
239	741	1112
240	745	1110
241	749	1109
242	753	1106
243	756	1103
244	759	1100
245	762	1097
246	766	1095
247	769	1092
248	773	1090
249	776	1087
250	780	1084
251	783	1082
252	787	1079
253	790	1076
254	793	1074
255	797	1071
256	801	1069
257	805	1067
258	808	1064
259	812	1063
260	815	1059
261	819	1057
262	822	1054
263	826	1051
264	830	1049
265	833	1046
266	837	1043
267	840	1041
268	843	1038
269	847	1035
270	850	1032
271	853	1029
272	857	1026
273	860	1024
274	864	1021
275	867	1018
276	871	1015
277	875	1013
278	879	1011
279	884	1010
280	888	1008
281	892	1006
282	896	1004
283	901	1002
284	905	1000
285	909	998
286	915	998
287	918	995
288	922	992
289	926	990
290	929	987
291	933	984
292	937	981
293	940	979
294	944	976
295	948	973
296	951	971
297	955	968
298	959	965
299	962	962
300	966	959
301	969	957
302	973	954
303	976	951
304	980	948
305	983	945
306	987	942
307	991	939
308	994	936
309	998	933
310	1001	930
311	1004	927
312	1008	924
313	1013	923
314	1017	920
315	1020	917
316	1024	914
317	1028	911
318	1032	909
319	1036	907
320	1040	904
321	1044	902
322	1049	899
323	1053	897
324	1056	894
325	1060	891
