iter	Passed	Remaining
0	1	615
1	1	543
2	2	518
3	3	501
4	4	486
5	4	478
6	5	472
7	6	467
8	7	462
9	7	457
10	8	455
11	9	454
12	9	451
13	10	449
14	11	447
15	12	444
16	12	442
17	13	440
18	14	439
19	15	437
20	15	435
21	16	435
22	17	434
23	18	432
24	18	431
25	19	429
26	20	428
27	20	427
28	21	425
29	22	424
30	23	423
31	23	422
32	24	421
33	25	419
34	25	418
35	26	417
36	27	416
37	28	415
38	28	414
39	29	413
40	30	413
41	31	412
42	31	411
43	32	410
44	33	411
45	34	410
46	34	410
47	35	410
48	36	409
49	37	411
50	38	410
51	38	410
52	39	410
53	40	410
54	41	412
55	42	413
56	43	412
57	44	411
58	44	411
59	45	410
60	46	409
61	47	409
62	47	408
63	48	407
64	49	407
65	50	406
66	51	406
67	51	406
68	52	405
69	53	405
70	54	404
71	55	404
72	55	403
73	56	403
74	57	402
75	58	401
76	58	400
77	59	400
78	60	399
79	61	398
80	62	398
81	62	397
82	63	396
83	64	396
84	65	395
85	66	395
86	66	394
87	67	393
88	68	394
89	69	394
90	70	394
91	71	393
92	72	393
93	73	393
94	73	393
95	74	392
96	75	392
97	76	392
98	77	391
99	78	390
100	78	389
101	79	388
102	80	387
103	81	387
104	81	386
105	82	385
106	83	385
107	84	384
108	85	383
109	85	382
110	86	381
111	87	380
112	88	379
113	89	379
114	89	378
115	90	377
116	91	376
117	92	375
118	92	375
119	93	374
120	94	373
121	95	372
122	95	371
123	96	370
124	97	369
125	98	369
126	98	368
127	99	367
128	100	366
129	101	365
130	101	364
131	102	363
132	103	362
133	104	362
134	104	361
135	105	360
136	106	359
137	107	359
138	108	358
139	108	358
140	109	357
141	110	356
142	111	355
143	112	355
144	112	354
145	113	353
146	114	352
147	115	351
148	115	351
149	116	350
150	117	349
151	118	349
152	119	349
153	120	348
154	121	347
155	121	346
156	122	345
157	123	345
158	124	344
159	124	343
160	125	342
161	126	341
162	127	340
163	127	340
164	128	339
165	129	338
166	130	337
167	130	336
168	131	335
169	132	335
170	133	334
171	134	333
172	134	332
173	135	332
174	136	331
175	137	331
176	138	330
177	139	329
178	139	328
179	140	327
180	141	327
181	142	326
182	142	325
183	143	324
184	144	324
185	145	323
186	145	322
187	146	321
188	147	320
189	148	319
190	149	319
191	149	318
192	150	317
193	151	316
194	152	315
195	152	314
196	153	314
197	154	313
198	155	312
199	155	311
200	156	310
201	157	310
202	158	309
203	158	308
204	159	307
205	160	306
206	161	305
207	161	305
208	162	304
209	163	303
210	164	302
211	164	301
212	165	301
213	166	300
214	167	299
