iter	Passed	Remaining
0	2	1660
1	4	1462
2	8	1725
3	11	1655
4	13	1593
5	16	1606
6	19	1633
7	21	1594
8	23	1559
9	26	1544
10	28	1540
11	31	1552
12	34	1540
13	36	1529
14	39	1531
15	41	1526
16	44	1511
17	46	1498
18	49	1513
19	51	1505
20	54	1514
21	57	1504
22	60	1513
23	62	1506
24	65	1495
25	67	1488
26	69	1478
27	71	1468
28	74	1463
29	76	1455
30	78	1447
31	81	1440
32	83	1436
33	85	1427
34	87	1417
35	90	1414
36	92	1411
37	95	1406
38	98	1415
39	101	1423
40	104	1420
41	107	1430
42	110	1425
43	112	1418
44	114	1415
45	117	1414
46	119	1411
47	122	1411
48	125	1407
49	127	1403
50	129	1399
51	132	1391
52	134	1387
53	136	1383
54	139	1379
55	141	1375
56	143	1370
57	146	1367
58	148	1363
59	151	1359
60	153	1354
61	155	1353
62	158	1347
63	160	1344
64	162	1341
65	165	1337
66	167	1332
67	170	1330
68	173	1333
69	175	1329
70	177	1326
71	180	1321
72	182	1316
73	185	1316
74	187	1312
75	189	1309
76	192	1306
77	194	1302
78	197	1302
79	199	1297
80	202	1295
81	204	1291
82	206	1287
83	209	1283
84	211	1280
85	213	1276
86	215	1273
87	218	1269
88	220	1266
89	223	1265
90	226	1264
91	228	1262
92	231	1259
93	233	1256
94	235	1253
95	237	1249
96	240	1245
97	242	1242
98	245	1240
99	247	1236
100	249	1233
101	251	1229
102	254	1226
103	256	1222
104	258	1218
105	260	1215
106	263	1212
107	265	1208
108	267	1205
109	270	1202
110	272	1199
111	274	1196
112	276	1192
113	279	1191
114	282	1191
115	286	1193
116	288	1191
117	291	1190
118	293	1187
119	296	1185
120	298	1182
121	302	1183
122	304	1182
123	308	1184
124	310	1181
125	314	1182
126	318	1184
127	322	1188
128	324	1185
129	327	1183
130	329	1180
131	332	1179
132	335	1177
133	337	1174
134	340	1171
135	343	1171
136	345	1167
137	347	1164
138	351	1166
139	354	1164
140	356	1161
141	359	1159
142	362	1156
143	364	1154
144	367	1151
145	369	1149
146	372	1146
147	374	1143
148	377	1141
149	379	1138
150	381	1135
151	385	1137
152	388	1134
153	391	1134
154	394	1131
155	396	1128
156	398	1125
157	400	1121
158	403	1120
159	406	1117
160	408	1114
161	410	1110
162	413	1107
163	415	1104
164	417	1100
165	419	1097
166	422	1094
167	424	1091
168	428	1092
169	430	1090
170	433	1086
171	435	1083
172	438	1081
173	441	1080
174	446	1083
175	448	1081
176	451	1078
177	454	1076
178	456	1074
179	459	1071
180	462	1069
181	464	1067
182	468	1068
183	471	1066
184	475	1066
185	477	1063
186	480	1060
187	482	1058
188	485	1055
189	488	1053
190	491	1051
191	493	1049
192	496	1047
193	499	1045
194	502	1042
195	505	1040
196	507	1038
197	510	1036
198	514	1036
199	516	1033
200	518	1030
201	521	1027
202	523	1024
203	525	1020
204	528	1018
205	530	1014
206	532	1011
207	535	1008
208	538	1008
209	541	1004
210	543	1001
211	545	997
212	547	994
213	549	991
214	551	987
215	553	984
216	556	981
217	558	978
218	560	975
219	562	972
220	565	968
221	567	966
222	570	965
223	573	962
224	576	961
225	579	958
226	581	955
227	585	955
228	589	954
229	591	952
230	595	950
231	598	949
232	602	949
